"Quizduell"	(titel)
"Race 07: Official WTCC Game"	"Race 07: Official WTCC Game"
"Race Driver: GRID"	(titel)
"RaceRoom Racing Experience"	(titel)
"Race The Sun"	"Race The Sun"
"Radiant Historia"	"Radiant Historia"
"Rage of Bahamut"	(titel)
"Rage"	"Rage (Anarchy Edition)"
"Ragnarok Online (20 Tage kostenlos)"	"Ragnarok Online (20 Tage kostenlos)"
"Ragnarok Online 2"	(titel)
"Raiden III"	"Raiden III"
"Rail Nation"	(titel)
"Rambo: The Video Game"	"Rambo: The Video Game"
"Randal's Monday"	"Randal's Monday (inkl. Poster und Soundtrack)"
"Ratchet & Clank Future: A Crack in Time"	"Ratchet & Clank Future: A Crack in Time"
"(???) Ratchet & Clank"	(titel)
"Ravaged Zombie Apocalypse"	"Ravaged Zombie Apocalypse (Steam)"
"Rayman Legends"	"Rayman Legends"
"Rayman Origins"	"Rayman Origins"
"Rayman Raving Rabbids"	"Rayman Raving Rabbids (McGame)"
"Rayman"	Rayman
"(???) Rayman"	(titel)
"Realms of the Haunting"	"Realms of the Haunting"
"Real Racing 3"	"Real Racing 3"
"Real World Racing"	"Real World Racing (Steam)"
"Rebuild 2"	(titel)
"Recruits - Make Heroes. Make History"	(titel)
"Red Dead Redemption"	"Red Dead Redemption"
"Red Faction: Armageddon"	"Red Faction: Armageddon (Commando & Recon Edition)"
"Red Faction: Guerrilla"	"Red Faction: Guerrilla"
"Red Faction"	"Red Faction"
"Red Orchestra: Ostfront 41-45"	"Red Orchestra: Ostfront 41-45"
"Reflec Beat plus!"	(titel)
"Reflex"	"RefleX (Steam)"
"Remeber Me"	(titel)
"Renegade Ops"	"Renegade Ops"
"Renegade-x"	(titel)
"ReRave"	(titel)
"Resident Evil 4"	"Resident Evil 4"
"Resident Evil 5"	"Resident Evil 5 (Classics)"
"Resident Evil 6"	"Resident Evil 6"
"Resident Evil: Darkside Chronicles"	(titel)
"Resident Evil: Revelations"	"Resident Evil: Revelations"
"RESOGUN"	Resogun
"Resonance"	Resonance
"RETRY"	Retry
"Return to Castle Wolfenstein"	"Return to Castle Wolfenstein"
"rFactor"	rFactor
"Rift"	Rift
"Risen 2: Dark Waters"	"Risen 2: Dark Waters"
"Risen 3: Titan Lords"	"Risen 3: Titan Lords"
"Risen"	Risen
"Rise of Flight"	(titel)
"Rise of Nations"	"Rise of Nations"
"Rise of the Triad"	"Rise of the Triad"
"Rise of Venice"	"Rise of Venice"
"Rising Storm"	"Rising Storm"
"Risk of Rain"	"Risk of Rain (Steam)"
"Roads of Rome 3"	"Roads of Rome 3"
"Robocraft"	(titel)
"Rockband 3"	(titel)
"RockBand"	(titel)
"Rocksmith 2014"	"Rocksmith 2014 (inkl. ""Real Tone""-Kabel)"
"Rogue Legacy"	"Rogue Legacy"
"RollerCoaster Tycoon 2"	"RollerCoaster Tycoon 2"
"RollerCoaster Tycoon 3"	"RollerCoaster Tycoon 3"
"RollerCoaster Tycoon"	"RollerCoaster Tycoon"
"Rome: Total War"	"Rome: Total War"
"Rules!"	Rules!
"Rumble Roses XX"	"Rumble Roses XX"
"(???) Runaway 1-3"	(titel)
"Runaway: A Road Adventure"	"Runaway: A Road Adventure"
"Rune Factory 4"	"Rune Factory 4"
"Rune Factory Frontier"	(titel)
"Runescape"	(titel)
"Runes of Magic"	"Runes of Magic"
"Running with Rifles"	(titel)
"R.U.S.E."	R.U.S.E.
"Rust"	(titel)
"Ryse: Son of Rome"	"Ryse: Son of Rome"
"S4 League"	(titel)
"Sacred 3"	"Sacred 3"
"Sacred Citadel"	"Sacred Citadel"
"Sacred"	Sacred
"Saints Row 2"	"Saints Row 2"
"Saints Row IV"	"Saints Row IV (Commander in Chief Edition)"
"Saints Row: The Third"	"Saints Row: The Third (Inklusive Professor Genki's DLC)"
"Sakura Spirit"	"Sakura Spirit (Steam)"
"salt"	(titel)
"Samurai Warriors 4"	"Samurai Warriors 4"
"Sanctum 2"	"Sanctum 2 (Complete Pack)"
"Sanctum"	Sanctum
"Satellite Reign"	"Satellite Reign (Steam, Early Access)"
"Sauspiel Schafkopf"	(titel)
"Scarlet Blade"	(titel)
"(???) SC:BL"	(titel)
"(???) Schach"	(titel)
"Schleichfahrt"	Schleichfahrt
"School of Dragons"	(titel)
"(???) Scooby Doo"	(titel)
"Scrabble (Smartphone)"	(titel)
"Screencheat"	(titel)
"Scrolls"	(titel)
"Secret of Evermore"	"Secret of Evermore"
"Secret of Mana"	"Secret of Mana"
"Secret Ponchos"	"Secret Ponchos"
"Secret Weapons over Normandy"	"Secret Weapons over Normandy"
"Senran Kagura Shinovi Versus"	(titel)
"Sentinel 3: Homeworld"	"Sentinel 3: Homeworld"
"Serious Sam 2 HD"	(titel)
"Serious Sam 3: BFE"	"Serious Sam 3: BFE"
"Serious Sam HD: The First Encounter"	"Serious Sam HD: The First Encounter"
"Severance: Blade of Darkness"	"Severance: Blade of Darkness"
"Shadow Hearts"	"Shadow Hearts"
"Shadow Kings"	(titel)
"Shadow Man"	"Shadow Man (Value Series)"
"Shadowrun: Dragonfall"	"Shadowrun: Dragonfall (Steam)"
"Shadowrun Returns"	"Shadowrun Returns (Special Edition)"
"Shadow Warrior (2013)"	(titel)
"Shadow Warrior"	"Shadow Warrior"
"Shakes and Fidget"	(titel)
"Shakes & Fidget"	(titel)
"Shantae"	Shantae
"Shattered Horizon"	"Shattered Horizon (Premium Edition)"
"Shaun White Snowboarding"	"Shaun White Snowboarding"
"Sherlock Holmes and the Hound of Baskervilles"	(titel)
"Sherlock Holmes: Crimes and Punishments"	(titel)
"Shift 2: Unleashed"	"Shift 2: Unleashed (EA Value Games)"
"Shin Megami Tensei: Digital Devil Saga"	"Shin Megami Tensei: Digital Devil Saga"
"Shin Megami Tensei: Persona 3"	"Shin Megami Tensei: Persona 3"
"Shin Megami Tensei: Persona 4"	"Shin Megami Tensei: Persona 4"
"ShootMania"	(titel)
"Shovel Knight"	"Shovel Knight"
"Shroud of the Avatar: Forsaken Virtues"	"Shroud of the Avatar: Forsaken Virtues (Steam, Early Access)"
"Sideswiped"	(titel)
"Sid Meier's Alpha Centauri"	"Sid Meier's Alpha Centauri"
"Sid Meier's Civilization: Beyond Earth"	"Sid Meier's Civilization: Beyond Earth (SteelBook)"
"Sid Meier's Civilization III"	"Sid Meier's Civilization III"
"Sid Meier's Civilization II"	"Sid Meier's Civilization II"
"Sid Meier's Civilization IV: Colonization"	"Sid Meier's Civilization IV: Colonization"
"Sid Meier's Civilization IV"	"Sid Meier's Civilization IV"
"Sid Meier's Civilization V"	"Sid Meier's Civilization V (Gold Edition)"
"Sid Meier's Pirates!"	"Sid Meier's Pirates!"
"Sid Meier's Railroad Tycoon"	"Sid Meier's Railroad Tycoon"
"(???) Siedler"	(titel)
"Sightline: The Chair"	(titel)
"Silent Hill (1999)"	(titel)
"Silent Hill 2"	"Silent Hill 2"
"(???) Silent Hill"	(titel)
"Silent Hunter 3"	(titel)
"Silent Hunter 4"	(titel)
"Silent Hunter 5: Battle of the Atlantic"	"Silent Hunter 5: Battle of the Atlantic"
"Simcity 2000 (1994)"	(titel)
"Sim City (2013)"	(titel)
"SimCity 4"	(titel)
"(???) SimCity"	(titel)
"Simon the Sorcerer"	"Simon the Sorcerer"
"(???) simpsons spiel fuer android"	(titel)
"(???) Simpsons"	(titel)
"(???) Simsons"	(titel)
"Sing Party"	"Sing Party (incl. Microphone)"
"Singstar"	SingStar
"Singularity"	Singularity
"Sins of a Solar Empire"	"Sins of a Solar Empire"
"Sins of the Dark Age"	(titel)
"Sir, you are being hunted"	"Sir, You Are Being Hunted (GOG)"
"skate 3"	"skate 3"
"S.K.I.L.L.-Special Force 2"	(titel)
"Skullgirls"	Skullgirls
"Skull Girls"	(titel)
"Skylanders Giants"	"Skylanders Giants (Starter Pack)"
"Skylanders: Swap Force (Starter Pack)"	"Skylanders: Swap Force (Starter Pack)"
"(???) Skylanders"	(titel)
"Skylanders: Trap Team"	(titel)
"Söldner – Secret Wars"	(titel)
"Sleeping Dogs"	"Sleeping Dogs (Steam)"
"Slenderman"	(titel)
"Sly Cooper: Thieves in Time"	"Sly Cooper: Thieves in Time"
"Small World"	(titel)
"(???) Smash Bros. Brawl for Wii U"	(titel)
"Smash Tennis"	"Smash Tennis"
"Smite"	(titel)
"Smugglers 5"	(titel)
"(???) Sniper Elite 3 + die 2 Zombie-Army Teile"	(titel)
"Sniper Elite 3"	(titel)
"Sniper Elite: Nazi Zombie Army 2"	"Sniper Elite: Nazi Zombie Army 2"
"Sniper Elite V2"	"Sniper Elite V2"
"Sniper Elite: Zombie Army"	"Sniper Elite: Zombie Army"
"S.N.O.W."	(titel)
"SolForge"	(titel)
"Solitär"	Solitär
"S.O.L : Stone of Life EX"	(titel)
"Sonic Adventure DX"	"Sonic Adventure DX"
"Sonic & All-Stars Racing Transformed"	"Sonic & All-Stars Racing Transformed (Classics)"
"Sonic Boom: Rise of Lyric"	(titel)
"Sonic Generations"	"Sonic Generations"
"Sonic the Hedgehog 2"	"Sonic the Hedgehog 2"
"South Park: Der Stab der Wahrheit"	"South Park: Der Stab der Wahrheit"
"(???) Southpark"	(titel)
"(???) South Park"	(titel)
"Space Age: A Game of Space Adventure"	(titel)
"SpaceChem"	"SpaceChem (GOG)"
"Space Engieeners"	(titel)
"Space Hulk: Ascension Edition"	(titel)
"Space Run"	(titel)
"Space Trader (Eigenproduktion)"	(titel)
"Spec Ops: The Line"	"Spec Ops: The Line"
"Speedrunners"	"SpeedRunners (Early Access) (Steam)"
"SpellForce 2: Demons of the Past"	"SpellForce 2: Demons of the Past"
"Spelunky"	Spelunky
"(???) SPIDERMAN"	(titel)
"Spider-Man Unlimited"	(titel)
"Spider Solitaire"	(titel)
"Spintires"	"Spintires (Steam)"
"Spin Tires"	(titel)
"Spirits"	Spirits
"Spirit Stones"	(titel)
"Splice"	"Splice (Humble Store)"
"Split Second: Velocity"	(titel)
"Spore"	Spore
"(???) SSB"	(titel)
"S.T.A.L.K.E.R.: Call of Pripyat"	"S.T.A.L.K.E.R.: Call of Pripyat"
"S.T.A.L.K.E.R.: Clear Sky"	"S.T.A.L.K.E.R.: Clear Sky"
"S.T.A.L.K.E.R.: Shadow of Chernobyl"	"S.T.A.L.K.E.R.: Shadow of Chernobyl"
"Starbound"	"Starbound (Steam, Early Access)"
"Star Citizen"	(titel)
"Star Conflict"	(titel)
"(???) StarCraft II inkl. BroodWar"	(titel)
"(???) StarCraft III"	(titel)
"StarCraft II: Wings of Liberty"	"StarCraft II: Wings of Liberty"
"Starcraft"	StarCraft
"StarDrive"	"StarDrive (inkl. Sammelkarte)"
"Stargate: Resistance"	"Stargate: Resistance (Steam)"
"Star Made"	(titel)
"Star Ocean: The Last Hope"	"Star Ocean: The Last Hope"
"Star Pirates"	(titel)
"Starpoint Gemini 2"	"Starpoint Gemini 2 (inkl. Artbook und Karte)"
"Starpoint Gemini"	"Starpoint Gemini"
"Star Trek Online"	"Star Trek Online (Gold Edition)"
"Star Trek: Starfleet Academy"	"Star Trek: Starfleet Academy (Englisch)"
"Star Wars: Battlefront II"	"Star Wars: Battlefront II"
"Star Wars: Commander"	(titel)
"Star Wars: Empire at War"	"Star Wars: Empire at War"
"Star Wars: Episode III – Die Rache der Sith"	(titel)
"Star Wars: Force Collection"	(titel)
"Star Wars: Jedi Knight 2: Jedi Outcast"	(titel)
"Star Wars Jedi Knight: Jedi Academy"	(titel)
"Star Wars: Knights of the Old Republic II - The Sith Lords"	"Star Wars: Knights of the Old Republic II - The Sith Lords"
"Star Wars: Knights of the Old Republic"	"Star Wars: Knights of the Old Republic"
"Star Wars: The Battle of Endor"	(titel)
"Star Wars: The Force Unleashed 2"	(titel)
"Star Wars: The Force Unleashed"	"Star Wars: The Force Unleashed"
"Star Wars: The Old Republic"	"Star Wars: The Old Republic"
"Star Wars: TIE Fighter"	"Star Wars: TIE Fighter"
"Star Wars: Tiny Death Star"	(titel)
"(???) Star Wars"	(titel)
"Star Wars: X-Wing"	"Star Wars: X-Wing"
"Starwhal"	(titel)
"State of Decay: Breakdown"	"State of Decay: Breakdown"
"State of Decay"	"State of Decay"
"SteamWorld Dig"	"SteamWorld Dig"
"Steins;Gate"	(titel)
"Stick Hero"	(titel)
"Still Life 2"	"Still Life 2"
"Stonehearth"	(titel)
"Stonekeep"	Stonekeep
"Strategic Command Global Conflict"	(titel)
"Strategic Command World War 1"	(titel)
"Street Fighter Alpha 3"	"Street Fighter Alpha 3"
"Streetpass Mii-Lobby"	(titel)
"Strider"	Strider
"Stronghold Crusader 2"	(titel)
"Stronghold Crusader HD"	(titel)
"Stronghold Crusader"	(titel)
"Stronghold"	Stronghold
"Styx: Master of Shadows"	"Styx: Master of Shadows"
"Subway Surfers"	(titel)
"Subway Surfer"	(titel)
"Sudeki"	Sudeki
"Sudoku Free"	(titel)
"(???) Sudoku"	(titel)
"Suikoden"	Suikoden
"Summoners War: Sky Arena"	(titel)
"Sunless Sea"	(titel)
"Sunrider"	(titel)
"Sunset Overdrive"	"Sunset Overdrive (Day One Edition)"
"Super Hexagon"	"Super Hexagon (Steam)"
"Super Mario 3D Land"	"Super Mario 3D Land"
"Super Mario 64"	"Super Mario 64"
"Super Mario Bros. 2"	"Super Mario Bros. 2"
"(???) Super Mario Bros."	(titel)
"Super Mario Galaxy"	"Super Mario Galaxy"
"Super Mario World"	"Super Mario World"
"Super Meat Boy"	"Super Meat Boy (Blue Bird)"
"Super Smash Bros 4"	"Super Smash Bros 4"
"Super Smash Bros. Brawl"	"Super Smash Bros. Brawl"
"Super Smash Bros. Melee"	"Super Smash Bros. Melee"
"(???) Super Smash Bros."	(titel)
"Super Smash Bros Wii U"	(titel)
"Supersonic Acrobatic Rocket-Powered Battle-Cars"	"Supersonic Acrobatic Rocket-Powered Battle-Cars"
"Super Street Fighter IV"	"Super Street Fighter IV"
"Super Street Fighter V"	(titel)
"Supreme Commander 2"	"Supreme Commander 2"
"Supreme Commander: Forged Alliance"	"Supreme Commander: Forged Alliance"
"Surgeon Simulator 2013"	"Surgeon Simulator 2013 (Steam)"
"Survarium"	(titel)
"SWAT 3"	(titel)
"SWAT 4"	"SWAT 4"
"(???) SW: KoToR 1 /2"	(titel)
"Sword Art Online: Hollow Fragment"	"Sword Art Online: Hollow Fragment"
"Sword of the Stars: The Pit"	"Sword of the Stars: The Pit (Steam)"
"Symphony"	"Symphony (GOG)"
"System Shock 2"	"System Shock 2"
"Tactical Ops"	(titel)
"Take On Helicopters"	"Take on Helicopters"
"Tales from the Borderlands"	(titel)
"Tales of Aravorn: Seasons Of The Wolf"	(titel)
"Tales of hearts r"	"Tales of Hearts R (Soma Link Edition)"
"Tales Of Hearts"	"Tales of Hearts (Anime Movie Edition)"
"Tales of Innocence R"	"Tales of Innocence R"
"Tales of Phantasia"	"Tales of Phantasia"
"Tales of Symphonia: Dawn of the New World"	"Tales of Symphonia: Dawn of the New World"
"Tales of Symphonia"	"Tales of Symphonia"
"Tales of Xillia 2"	"Tales of Xillia 2 (Day One Edition)"
"Tales of Xillia"	"Tales of Xillia (Day One Edition)"
"Tangled"	(titel)
"Team Fortress 2"	"Team Fortress 2"
"Team Fortress Classic"	"Team Fortress Classic"
"Teeworlds"	(titel)
"Tekken 6"	"Tekken 6"
"Tekken Tag Tournament 2"	"Tekken Tag Tournament 2"
"Tekken Tag Tournament"	"Tekken Tag Tournament"
"Tekken"	Tekken
"Teleglitch: Die More Edition"	"Teleglitch: Die More Edition (Steam)"
"Teleglitch"	(titel)
"Temple Run 2"	(titel)
"Temple Run"	(titel)
"(???) Tentacle Girl"	(titel)
"(???) Tentacle Wars"	(titel)
"Tera Online"	(titel)
"Terra Battle"	(titel)
"Terranigma"	Terranigma
"Terraria"	"Terraria (Collector's Edition)"
"Tesla Effect: A Tex Murphy Adventure"	"Tesla Effect: A Tex Murphy Adventure (Steam)"
"Tetris"	Tetris
"Tetris Ultimate"	(titel)
"Texas Hold'Em King 2"	(titel)
"The Age of Decadence"	(titel)
"The Amazing Spider-Man 2"	"The Amazing Spider-Man 2"
"The Amazing Spider-Man"	"The Amazing Spider-Man"
"Theatrhythm Final Fantasy: Curtain Call"	(titel)
"The Banner Saga"	"The Banner Saga (Collector's Edition)"
"The Bard's Tale"	"The Bard's Tale"
"The Battle for Wesnoth"	(titel)
"The Binding of Isaac: Rebirth"	"The Binding of Isaac: Rebirth"
"The Binding of Isaac. Rebirth"	(titel)
"The Binding of Isaac"	"The Binding of Isaac (Unholy Edition)"
"The Blackwell Epiphany"	"The Blackwell Epiphany (GOG)"
"The Blackwell Legacy"	"The Blackwell Legacy"
"The Book of Unwritten Tales 2"	"The Book of Unwritten Tales 2 (Steam, Early Access)"
"The Book of Unwritten Tales"	"The Book of Unwritten Tales"
"The Bridge"	"The Bridge (Steam)"
"The Cat Lady"	"The Cat Lady (GOG)"
"The Cave"	"The Cave"
"The Chronicles of Riddick: Escape from Butcher Bay"	"The Chronicles of Riddick: Escape from Butcher Bay (Developer's Cut)"
"(???) The Chronicles of Riddick"	(titel)
"the crew"	"The Crew"
"The Crew"	"The Crew"
"The Curious Expedition"	(titel)
"The Darkness II"	"The Darkness II"
"The Elder Scrolls III: Morrowind"	"The Elder Scrolls III: Morrowind"
"The Elder Scrolls IV: Oblivion"	"The Elder Scrolls IV: Oblivion"
"(???) The Elder Scrolls: Oblivion/Skyrim"	(titel)
"The Elder Scrolls Online"	"The Elder Scrolls Online"
"The Elder Scrolls V: Skyrim"	"The Elder Scrolls V: Skyrim"
"(???) The Endless"	(titel)
"The Escapist"	(titel)
"the evil within"	"The Evil Within"
"The Evil Within"	"The Evil Within"
"The Expandabros"	(titel)
"The Forest"	"The Forest (Early Access) (Steam)"
"The G.G. Shinobi"	(titel)
"The Golf Club"	"The Golf Club"
"(???) The GReat Giana Sisters Twisted Dreams"	(titel)
"The Hunter"	"The Hunter (Midas Pocket Price)"
"TheHunter"	(titel)
"The Incredible Adventures of Van Helsing"	"The Incredible Adventures of Van Helsing (Steam)"
"The Inner World"	"The Inner World (Special Edition)"
"The Last Of Us: Factions"	(titel)
"The Last of Us: Remastered"	(titel)
"The Last of Us"	"The Last of Us"
"The Last Remnant"	"The Last Remnant"
"The Last Story"	"The Last Story"
"The Last Tinker: City of Colors"	(titel)
"The Legend of Zelda: A Link between Worlds"	"The Legend of Zelda: A Link Between Worlds"
"The Legend of Zelda: A Link to the Past"	"The Legend of Zelda: A Link to the Past"
"The Legend of Zelda: Majora's Mask"	"The Legend of Zelda: Majora's Mask"
"The Legend of Zelda: Ocarina of Time"	"The Legend of Zelda: Ocarina of Time"
"The Legend of Zelda: Oracle of Ages"	"The Legend of Zelda: Oracle of Ages"
"The Legend Of Zelda: Skyward Sword"	"The Legend Of Zelda: Skyward Sword"
"The Legend of Zelda: Spirit Tracks"	"The Legend of Zelda: Spirit Tracks"
"The Legend of Zelda: The Wind Waker"	"The Legend of Zelda: The Wind Waker (Limitierte Auflage)"
"(???) The Legend of Zelda"	(titel)
"The Legend of Zelda: Twilight Princess"	"The Legend of Zelda: Twilight Princess"
"The LEGO Movie Videogame"	"The LEGO Movie Videogame"
"The Long Dark"	"The Long Dark (Steam, early Access)"
"The Longest Journey"	"The Longest Journey"
"The Lost Vikings"	"The Lost Vikings"
"The Masterplan"	(titel)
"Theme Hospital"	"Theme Hospital"
"The Night of the Rabbit"	"The Night of the Rabbit (Limitierte Erstauflage)"
"The Organ Trail"	(titel)
"The Pinball Arcade"	"The Pinball Arcade"
"The Saboteur"	"The Saboteur (Origin)"
"The Sailor's Dream"	(titel)
"The Samaritan Paradox"	"The Samaritan Paradox (Steam)"
"The Second World"	"The Second World"
"The Secret of Monkey Island - Special Edition"	(titel)
"The Secret of Monkey Island"	"The Secret of Monkey Island"
"The Secret World"	"The Secret World (Steam)"
"The Ship"	"The Ship (Steam)"
"The Simpsons: Springfield"	(titel)
"The Simpsons: Tapped Out"	(titel)
"The Stanley Parable"	"The Stanley Parable (Steam)"
"The Swapper"	"The Swapper"
"The Talos Principle"	(titel)
"The Third Age" Mod für Medieval II:Total War""	(titel)
"The Thirty-Nine Steps"	(titel)
"The Tiny Bang Story"	"The Tiny Bang Story"
"(???) The tribes & castles"	(titel)
"The Vanishing of Ethan Carter"	"The Vanishing of Ethan Carter"
"the walking dead telltall"	(titel)
"The Walking Dead"	(titel)
"The Witcher 2: Assassins of Kings"	"The Witcher 2: Assassins of Kings (Premium Edition)"
"The Witcher 2"	"The Witcher 2"
"The Witcher Adventure Game"	"The Witcher Adventure Game (GOG)"
"The Witcher"	"The Witcher"
"The Wolf Among Us"	(titel)
"The Wonderful 101"	"The Wonderful 101"
"The Yawhg"	"The Yawhg (Steam)"
"(???) Thief 1-3"	(titel)
"Thief 4"	(titel)
"Thief"	Thief
"this war of mine"	"This War of Mine"
"This War of Mine"	"This War of Mine"
"Threes!"	Threes!
"Time Ramesside"	(titel)
"Tiny and Big: Grandpa's Leftovers"	(titel)
"Tiny Tower"	(titel)
"Tiny Troopers"	"Tiny Troopers (App Store)"
"Titan Attacks!"	"Titan Attacks!"
"TITAN ATTACKS"	(titel)
"Titanfall"	Titanfall
"Titan Quest"	"Titan Quest"
"(???) Titan"	(titel)
"(???) -"	(titel)
"Toki Tori"	"Toki Tori"
"(???) Tomb Raider 1 + 2"	(titel)
"Tomb Raider 2"	"Tomb Raider 2"
"(???) Tomb Raider - Alle Teile"	(titel)
"Tomb Raider: Anniversary"	"Tomb Raider: Anniversary"
"Tomb Raider: Definitive Edition"	"Tomb Raider: Definitive Edition (Day One Edition)"
"Tomb Raider"	"Tomb Raider"
"Tomb Raider: Underworld"	"Tomb Raider: Underworld"
"Tom Clancy's Ghost Recon Advanced Warfighter"	(titel)
"Tom Clancy's Ghost Recon: Phantoms"	"Tom Clancy's Ghost Recon: Phantoms (Collector's Edition)"
"Tom Clancy's Ghost Recon"	"Tom Clancy's Ghost Recon"
"Tom Clancy's Rainbow Six: Rogue Spear"	"Tom Clancy's Rainbow Six: Rogue Spear"
"Tom Clancy's Splinter Cell: Blacklist"	"Tom Clancy's Splinter Cell: Blacklist"
"Tom Clancy's Splinter Cell: Conviction"	"Tom Clancy's Splinter Cell: Conviction"
"TOME: Immortal Arena"	(titel)
"(???) Tome"	(titel)
"Tomodachi Life"	"Tomodachi Life"
"Tony Hawk's Pro Skater 3"	"Tony Hawk's Pro Skater 3"
"Tony Hawk's Pro Skater HD"	"Tony Hawk's Pro Skater HD"
"Tony Hawk's Underground 2"	"Tony Hawk's Underground 2"
"Top Eleven"	(titel)
"Torchlight II"	"Torchlight II"
"Torchlight"	Torchlight
"Total War Battles: Kingdom"	(titel)
"Total War: Rome II"	"Total War: Rome II"
"Total War: Shogun 2"	"Total War: Shogun 2 (Gold Edition)"
"Total War: Shogun"	(titel)
"(???) Total War (Spielereihe)"	(titel)
"(???) Total War"	(titel)
"To the Moon"	"To the Moon"
"TowerFall Ascension"	(titel)
"Township"	(titel)
"Townsmen"	(titel)
"Toybox Turbos"	"Toybox Turbos (Steam)"
"Toy Soldiers"	"Toy Soldiers"
"TrackMania 2"	(titel)
"Trackmania Nations Forever"	(titel)
"Trackmania Nations"	"TrackMania Nations"
"TrackMania"	TrackMania
"TrackMania United"	"TrackMania United"
"Traffic Racer"	(titel)
"Train Fever"	"Train Fever (Limitierte Auflage)"
"Train Simulator 2014"	"Train Simulator 2014 (Steam Edition)"
"Train Simulator 2015"	(titel)
"Transformers: Fall of Cybertron"	"Transformers: Fall of Cybertron (Steam)"
"Transistor"	Transistor
"TransOcean: The Shipping Company"	(titel)
"Transport Tycoon"	"Transport Tycoon"
"Trials: Frontier"	(titel)
"Trials: Fusion"	"Trials: Fusion (Deluxe Edition)"
"(???) Trials"	(titel)
"Tribes: Ascend"	"Tribes: Ascend (Steam)"
"(???) Trine 1+2"	(titel)
"Trine 2"	"Trine 2 (Complete Collection)"
"Trine"	Trine
"TRI: Of Friendship and Madness"	(titel)
"Triple Town"	"Triple Town (Steam)"
"Tron 2.0"	"TRON 2.0"
"Tropico 3"	"Tropico 3"
"Tropico 4"	"Tropico 4"
"Tropico 5"	"Tropico 5 (Steam)"
"Tropico"	Tropico
"Trove"	(titel)
"Turbo Dismount"	(titel)
"Turok 2: Seeds of Evil"	"Turok 2: Seeds of Evil"
"Two Worlds II"	"Two Worlds II"
"(???) ufc"	(titel)
"UFC Undisputed 3"	"UFC Undisputed 3"
"UFO: Enemy Unknown"	"UFO: Enemy Unknown"
"UFO: Extraterrestrials"	"UFO: Extraterrestrials"
"Ultima IV: Quest of the Avatar"	"Ultima IV: Quest of the Avatar"
"Ultima Online"	"Ultima Online"
"Ultimate NES Remix"	"Ultimate NES Remix"
"Ultra Street Fighter IV"	"Ultra Street Fighter IV"
"Uncharted 2: Among Thieves"	"Uncharted 2: Among Thieves"
"Uncharted 3"	(titel)
"Uncharted: Drakes Schicksal"	"Uncharted: Drakes Schicksal"
"(???) Uncharted"	(titel)
"(???) Unchartet 1-3"	(titel)
"Underrail"	"UnderRail (Steam)"
"Underworld Empire"	(titel)
"Und mehr"	(titel)
"Unholy Heights"	"Unholy Heights (Steam)"
"Universe Sandbox"	"Universe Sandbox (Steam)"
"Uniwar"	(titel)
"Unmechanical"	"Unmechanical (GOG)"
"Unreal Tournament 2003"	"Unreal Tournament 2003"
"Unreal Tournament 2004"	"Unreal Tournament 2004"
"Unreal"	Unreal
"Unturned"	(titel)
"Vagrant Story"	"Vagrant Story"
"Vainglory"	(titel)
"Valiant Hearts: The Great War"	"Valiant Hearts: The Great War"
"Valkyria Chronicles"	"Valkyria Chronicles"
"Vampire the Masquerade: Bloodlines"	(titel)
"Vector Thrust"	(titel)
"Velocity 2X"	"Velocity 2X"
"Velvet Assassin"	"Velvet Assassin"
"Verdun"	"Verdun (Early Access) (Steam)"
"Victim of Xen"	"Victim of Xen (Steam)"
"Victoria II"	"Victoria II (Complete Edition)"
"(???) viele Indie-Puzzle/Adventure-Spiele"	(titel)
"Vindictus"	(titel)
"Violett"	"Violett (Steam)"
"Virtua Tennis 4"	"Virtua Tennis 4"
"Virtue's Last Reward"	"Virtue's Last Reward"
"Viscera Cleanup Detail"	"Viscera Cleanup Detail (Steam)"
"Völgarr the Viking"	"Völgarr the Viking (GOG)"
"Volo Airsport"	(titel)
"WAKFU"	(titel)
"Warcraft III: Reign of Chaos"	"WarCraft III: Reign of Chaos"
"Warface"	Warface
"Warframe"	Warframe
"Wargame: Airland Battle"	"Wargame: AirLand Battle"
"Wargame: Red Dragon"	"Wargame: Red Dragon"
"Warhammer 40,000: Armageddon"	"Warhammer 40,000: Armageddon (Steam)"
"Warhammer 40,000: Dawn of War II"	"Warhammer 40,000: Dawn of War II"
"Warhammer 40,000: Dawn of War"	"Warhammer 40,000: Dawn of War"
"Warhammer 40,000: Space Marine"	"Warhammer 40,000: Space Marine"
"Warhammer: Mark of Chaos"	"Warhammer: Mark of Chaos"
"War in the Pacific"	(titel)
"Wario Ware, Inc. Minigame Mania"	"Wario Ware, Inc. Minigame Mania"
"Warlock: Master of Arcane"	(titel)
"Warlords: Battlecry III"	"Warlords: Battlecry III"
"Warmachine: Tactics"	(titel)
"War of the Roses"	"War of the Roses (Deluxe Edition)"
"War Thunder"	"War Thunder"
"Warzone 2100"	"Warzone 2100"
"Wasteland 2"	"Wasteland 2 (Ranger Edition)"
"Watch_Dogs"	Watch_Dogs
"Way of the Samurai 4"	"Way of the Samurai 4"
"WET"	WET
"(???) Wice star"	(titel)
"Wii Fit U"	"Wii Fit U"
"Wii Party U"	"Wii Party U"
"WildStar"	"WildStar (Deluxe Edition)"
"Wimmelbildspiele (Big Fish)"	(titel)
"Wing Commander III: Heart of the Tiger"	"Wing Commander III: Heart of the Tiger"
