"Rogue Legacy"	"Rogue Legacy"
"RollerCoaster Tycoon"	"RollerCoaster Tycoon"
"RollerCoaster Tycoon 2"	"RollerCoaster Tycoon 2"
"RollerCoaster Tycoon 3"	"RollerCoaster Tycoon 3"
"Rome: Total War"	"Rome: Total War"
"Rules!"	Rules!
"Rumble Roses XX"	"Rumble Roses XX"
"Runaway: A Road Adventure"	"Runaway: A Road Adventure"
"Rune Factory 4"	"Rune Factory 4"
"Rune Factory Frontier"	(titel)
"Runes of Magic"	"Runes of Magic"
"Runescape"	(titel)
"Running with Rifles"	(titel)
"Rust"	(titel)
"Ryse: Son of Rome"	"Ryse: Son of Rome"
"S4 League"	(titel)
"S.K.I.L.L.-Special Force 2"	(titel)
"S.N.O.W."	(titel)
"S.O.L : Stone of Life EX"	(titel)
"S.T.A.L.K.E.R.: Call of Pripyat"	"S.T.A.L.K.E.R.: Call of Pripyat"
"S.T.A.L.K.E.R.: Clear Sky"	"S.T.A.L.K.E.R.: Clear Sky"
"S.T.A.L.K.E.R.: Shadow of Chernobyl"	"S.T.A.L.K.E.R.: Shadow of Chernobyl"
"SWAT 3"	(titel)
"SWAT 4"	"SWAT 4"
"Sacred"	Sacred
"Sacred 3"	"Sacred 3"
"Sacred Citadel"	"Sacred Citadel"
"Saints Row 2"	"Saints Row 2"
"Saints Row IV"	"Saints Row IV"
"Saints Row: The Third"	"Saints Row: The Third"
"Sakura Spirit"	(titel)
"Samurai Warriors 4"	"Samurai Warriors 4"
"Sanctum"	Sanctum
"Sanctum 2"	(titel)
"Satellite Reign"	(titel)
"Sauspiel Schafkopf"	(titel)
"Scarlet Blade"	(titel)
"Schleichfahrt"	Schleichfahrt
"School of Dragons"	(titel)
"Scrabble (Smartphone)"	(titel)
"Screencheat"	(titel)
"Scrolls"	(titel)
"Secret Ponchos"	"Secret Ponchos"
"Secret Weapons over Normandy"	"Secret Weapons over Normandy"
"Secret of Evermore"	"Secret of Evermore"
"Secret of Mana"	"Secret of Mana"
"Senran Kagura Shinovi Versus"	(titel)
"Sentinel 3: Homeworld"	"Sentinel 3: Homeworld"
"Serious Sam 2 HD"	(titel)
"Serious Sam 3: BFE"	"Serious Sam 3: BFE"
"Serious Sam HD: The First Encounter"	"Serious Sam HD: The First Encounter"
"Severance: Blade of Darkness"	"Severance: Blade of Darkness"
"Shadow  Warrior"	(titel)
"Shadow Hearts"	"Shadow Hearts"
"Shadow Kings"	(titel)
"Shadow Man"	"Shadow Man"
"Shadow Warrior"	"Shadow Warrior"
"Shadow Warrior (2013)"	(titel)
"Shadowrun: Dragonfall"	(titel)
"Shadowrun Returns"	"Shadowrun Returns"
"Shakes & Fidget"	(titel)
"Shakes and Fidget"	(titel)
"Shantae"	Shantae
"Shattered Horizon"	(titel)
"Shaun White Snowboarding"	"Shaun White Snowboarding"
"Sherlock Holmes: Crimes and Punishments"	(titel)
"Sherlock Holmes and the Hound of Baskervilles"	(titel)
"Shift 2: Unleashed"	"Shift 2: Unleashed"
"Shin Megami Tensei: Digital Devil Saga"	"Shin Megami Tensei: Digital Devil Saga"
"Shin Megami Tensei: Persona 3"	"Shin Megami Tensei: Persona 3"
"Shin Megami Tensei: Persona 4"	"Shin Megami Tensei: Persona 4"
"ShootMania"	(titel)
"Shovel Knight"	"Shovel Knight"
"Shroud of the Avatar: Forsaken Virtues"	(titel)
"Sid Meier's Alpha Centauri"	"Sid Meier's Alpha Centauri"
"Sid Meier's Civilization: Beyond Earth"	"Sid Meier's Civilization: Beyond Earth"
"Sid Meier's Civilization II"	"Sid Meier's Civilization II"
"Sid Meier's Civilization III"	"Sid Meier's Civilization III"
"Sid Meier's Civilization IV"	"Sid Meier's Civilization IV"
"Sid Meier's Civilization IV: Colonization"	"Sid Meier's Civilization IV: Colonization"
"Sid Meier's Civilization V"	(titel)
"Sid Meier's Pirates!"	"Sid Meier's Pirates!"
"Sid Meier's Railroad Tycoon"	"Sid Meier's Railroad Tycoon"
"Sideswiped"	(titel)
"Sightline: The Chair"	(titel)
"Silent Hill (1999)"	(titel)
"Silent Hill 2"	"Silent Hill 2"
"Silent Hunter 3"	(titel)
"Silent Hunter 4"	(titel)
"Silent Hunter 5: Battle of the Atlantic"	"Silent Hunter 5: Battle of the Atlantic"
"Sim City (2013)"	(titel)
"SimCity 4"	(titel)
"Simcity 2000 (1994)"	(titel)
"Simon the Sorcerer"	"Simon the Sorcerer"
"Sing Party"	(titel)
"Singstar"	SingStar
"Singularity"	Singularity
"Sins of a Solar Empire"	"Sins of a Solar Empire"
"Sins of the Dark Age"	(titel)
"Sir, you are being hunted"	(titel)
"Skull Girls"	(titel)
"Skullgirls"	Skullgirls
"Skylanders Giants"	(titel)
"Skylanders: Swap Force (Starter Pack)"	"Skylanders: Swap Force (Starter Pack)"
"Skylanders: Trap Team"	(titel)
"Sleeping Dogs"	"Sleeping Dogs"
"Slenderman"	(titel)
"Sly Cooper: Thieves in Time"	"Sly Cooper: Thieves in Time"
"Small World"	(titel)
"Smash Tennis"	"Smash Tennis"
"Smite"	(titel)
"Smugglers 5"	(titel)
"Sniper Elite 3"	(titel)
"Sniper Elite: Nazi Zombie Army 2"	"Sniper Elite: Nazi Zombie Army 2"
"Sniper Elite V2"	"Sniper Elite V2"
"Sniper Elite: Zombie Army"	"Sniper Elite: Zombie Army"
"SolForge"	(titel)
"Solitär"	Solitär
"Sonic & All-Stars Racing Transformed"	"Sonic & All-Stars Racing Transformed"
"Sonic Adventure DX"	"Sonic Adventure DX"
"Sonic Boom: Rise of Lyric"	(titel)
"Sonic Generations"	"Sonic Generations"
"Sonic the Hedgehog 2"	"Sonic the Hedgehog 2"
"South Park: Der Stab der Wahrheit"	"South Park: Der Stab der Wahrheit"
"Space Age: A Game of Space Adventure"	(titel)
"Space Engieeners"	(titel)
"Space Hulk: Ascension Edition"	(titel)
"Space Run"	(titel)
"Space Trader (Eigenproduktion)"	(titel)
"SpaceChem"	(titel)
"Spec Ops: The Line"	"Spec Ops: The Line"
"Speedrunners"	(titel)
"SpellForce 2: Demons of the Past"	"SpellForce 2: Demons of the Past"
"Spelunky"	Spelunky
"Spider Solitaire"	(titel)
"Spider-Man Unlimited"	(titel)
"Spin Tires"	(titel)
"Spintires"	(titel)
"Spirit Stones"	(titel)
"Spirits"	Spirits
"Splice"	(titel)
"Split Second: Velocity"	(titel)
"Spore"	Spore
"Star Citizen"	(titel)
"Star Conflict"	(titel)
"Star Made"	(titel)
"Star Ocean: The Last Hope"	"Star Ocean: The Last Hope"
"Star Pirates"	(titel)
"Star Trek Online"	"Star Trek Online"
"Star Trek: Starfleet Academy"	"Star Trek: Starfleet Academy"
"Star Wars: Battlefront II"	"Star Wars: Battlefront II"
"Star Wars: Commander"	(titel)
"Star Wars: Empire at War"	"Star Wars: Empire at War"
"Star Wars: Episode III – Die Rache der Sith"	(titel)
"Star Wars: Force Collection"	(titel)
"Star Wars: Jedi Knight 2: Jedi Outcast"	(titel)
"Star Wars Jedi Knight: Jedi Academy"	(titel)
"Star Wars: Knights of the Old Republic"	"Star Wars: Knights of the Old Republic"
"Star Wars: Knights of the Old Republic II - The Sith Lords"	"Star Wars: Knights of the Old Republic II - The Sith Lords"
"Star Wars: TIE Fighter"	"Star Wars: TIE Fighter"
"Star Wars: The Battle of Endor"	(titel)
"Star Wars: The Force Unleashed"	"Star Wars: The Force Unleashed"
"Star Wars: The Force Unleashed 2"	(titel)
"Star Wars: The Old Republic"	"Star Wars: The Old Republic"
"Star Wars: Tiny Death Star"	(titel)
"Star Wars: X-Wing"	"Star Wars: X-Wing"
"StarCraft II: Wings of Liberty"	"StarCraft II: Wings of Liberty"
"StarDrive"	(titel)
"Starbound"	(titel)
"Starcraft"	StarCraft
"Stargate: Resistance"	(titel)
"Starpoint Gemini"	"Starpoint Gemini"
"Starpoint Gemini 2"	(titel)
"Starwhal"	(titel)
"State of Decay"	"State of Decay"
"State of Decay: Breakdown"	"State of Decay: Breakdown"
"SteamWorld Dig"	"SteamWorld Dig"
"Steins;Gate"	(titel)
"Stick Hero"	(titel)
"Still Life 2"	"Still Life 2"
"Stonehearth"	(titel)
"Stonekeep"	Stonekeep
"Strategic Command Global Conflict"	(titel)
"Strategic Command World War 1"	(titel)
"Street Fighter Alpha 3"	"Street Fighter Alpha 3"
"Streetpass Mii-Lobby"	(titel)
"Strider"	Strider
"Stronghold"	Stronghold
"Stronghold Crusader"	(titel)
"Stronghold Crusader 2"	(titel)
"Stronghold Crusader HD"	(titel)
"Styx: Master of Shadows"	"Styx: Master of Shadows"
"Subway Surfer"	(titel)
"Subway Surfers"	(titel)
"Sudeki"	Sudeki
"Sudoku Free"	(titel)
"Suikoden"	Suikoden
"Summoners War: Sky Arena"	(titel)
"Sunless Sea"	(titel)
"Sunrider"	(titel)
"Sunset Overdrive"	(titel)
"Super Hexagon"	(titel)
"Super Mario 3D Land"	"Super Mario 3D Land"
"Super Mario 64"	"Super Mario 64"
"Super Mario Bros. 2"	"Super Mario Bros. 2"
"Super Mario Galaxy"	"Super Mario Galaxy"
"Super Mario World"	"Super Mario World"
"Super Meat Boy"	"Super Meat Boy"
"Super Smash  Bros  Wii U"	(titel)
"Super Smash Bros 4"	"Super Smash Bros 4"
"Super Smash Bros. Brawl"	"Super Smash Bros. Brawl"
"Super Smash Bros. Melee"	"Super Smash Bros. Melee"
"Super Street Fighter IV"	"Super Street Fighter IV"
"Super Street Fighter V"	(titel)
"Supersonic Acrobatic Rocket-Powered Battle-Cars"	"Supersonic Acrobatic Rocket-Powered Battle-Cars"
"Supreme Commander 2"	"Supreme Commander 2"
"Supreme Commander: Forged Alliance"	"Supreme Commander: Forged Alliance"
"Surgeon Simulator 2013"	(titel)
"Survarium"	(titel)
"Sword Art Online: Hollow Fragment"	"Sword Art Online: Hollow Fragment"
"Sword of the Stars: The Pit"	(titel)
"Symphony"	(titel)
"System Shock 2"	"System Shock 2"
"Söldner – Secret Wars"	(titel)
"TITAN  ATTACKS"	(titel)
"TOME: Immortal Arena"	(titel)
"TRI: Of Friendship and Madness"	(titel)
"Tactical Ops"	(titel)
"Take On Helicopters"	"Take on Helicopters"
"Tales Of Hearts"	(titel)
"Tales from the Borderlands"	(titel)
"Tales of Aravorn: Seasons Of The Wolf"	(titel)
"Tales of Innocence R"	"Tales of Innocence R"
"Tales of Phantasia"	"Tales of Phantasia"
"Tales of Symphonia"	"Tales of Symphonia"
"Tales of Symphonia: Dawn of the New World"	"Tales of Symphonia: Dawn of the New World"
"Tales of Xillia"	"Tales of Xillia"
"Tales of Xillia 2"	"Tales of Xillia 2"
"Tales of hearts r"	(titel)
"Tangled"	(titel)
"Team Fortress 2"	"Team Fortress 2"
"Team Fortress Classic"	"Team Fortress Classic"
"Teeworlds"	(titel)
"Tekken"	Tekken
"Tekken 6"	"Tekken 6"
"Tekken Tag Tournament"	"Tekken Tag Tournament"
"Tekken Tag Tournament 2"	"Tekken Tag Tournament 2"
"Teleglitch"	(titel)
"Teleglitch: Die More Edition"	(titel)
"Temple Run"	(titel)
"Temple Run 2"	(titel)
"Tera Online"	(titel)
"Terra Battle"	(titel)
"Terranigma"	Terranigma
"Terraria"	Terraria
"Tesla Effect: A Tex Murphy Adventure"	(titel)
"Tetris"	Tetris
"Tetris Ultimate"	(titel)
"Texas Hold'Em King 2"	(titel)
"The  Witcher 2"	(titel)
"The Age of Decadence"	(titel)
"The Amazing Spider-Man"	"The Amazing Spider-Man"
"The Amazing Spider-Man 2"	"The Amazing Spider-Man 2"
"The Banner Saga"	(titel)
"The Bard's Tale"	"The Bard's Tale"
"The Battle for Wesnoth"	(titel)
"The Binding of Isaac"	(titel)
"The Binding of Isaac: Rebirth"	"The Binding of Isaac: Rebirth"
"The Binding of Isaac. Rebirth"	(titel)
"The Blackwell Epiphany"	(titel)
"The Blackwell Legacy"	"The Blackwell Legacy"
"The Book of Unwritten Tales"	"The Book of Unwritten Tales"
"The Book of Unwritten Tales 2"	(titel)
"The Bridge"	(titel)
"The Cat Lady"	(titel)
"The Cave"	"The Cave"
"The Chronicles of Riddick: Escape from Butcher Bay"	"The Chronicles of Riddick: Escape from Butcher Bay"
"The Crew"	"The Crew"
"The Curious Expedition"	(titel)
"The Darkness II"	"The Darkness II"
"The Elder Scrolls III: Morrowind"	"The Elder Scrolls III: Morrowind"
"The Elder Scrolls IV: Oblivion"	"The Elder Scrolls IV: Oblivion"
"The Elder Scrolls Online"	"The Elder Scrolls Online"
"The Elder Scrolls V: Skyrim"	"The Elder Scrolls V: Skyrim"
"The Escapist"	(titel)
"The Evil Within"	"The Evil Within"
"The Expandabros"	(titel)
"The Forest"	(titel)
"The G.G. Shinobi"	(titel)
"The Golf Club"	"The Golf Club"
"The Hunter"	(titel)
"The Incredible Adventures of Van Helsing"	(titel)
"The Inner World"	(titel)
"The LEGO Movie Videogame"	"The LEGO Movie Videogame"
"The Last Of Us: Factions"	(titel)
"The Last Remnant"	"The Last Remnant"
"The Last Story"	"The Last Story"
"The Last Tinker: City of Colors"	(titel)
"The Last of Us"	"The Last of Us"
"The Last of Us: Remastered"	(titel)
"The Legend Of Zelda: Skyward Sword"	"The Legend Of Zelda: Skyward Sword"
"The Legend of Zelda: A Link between Worlds"	"The Legend of Zelda: A Link Between Worlds"
"The Legend of Zelda: A Link to the Past"	"The Legend of Zelda: A Link to the Past"
"The Legend of Zelda: Majora's Mask"	"The Legend of Zelda: Majora's Mask"
"The Legend of Zelda: Ocarina of Time"	"The Legend of Zelda: Ocarina of Time"
"The Legend of Zelda: Oracle of Ages"	"The Legend of Zelda: Oracle of Ages"
"The Legend of Zelda: Spirit Tracks"	"The Legend of Zelda: Spirit Tracks"
"The Legend of Zelda: The Wind Waker"	"The Legend of Zelda: The Wind Waker"
"The Legend of Zelda: Twilight Princess"	"The Legend of Zelda: Twilight Princess"
"The Long Dark"	(titel)
"The Longest Journey"	"The Longest Journey"
"The Lost Vikings"	"The Lost Vikings"
"The Masterplan"	(titel)
"The Night of the Rabbit"	(titel)
"The Organ Trail"	(titel)
"The Pinball Arcade"	"The Pinball Arcade"
"The Saboteur"	"The Saboteur"
"The Sailor's Dream"	(titel)
"The Samaritan Paradox"	(titel)
"The Second World"	"The Second World"
"The Secret World"	"The Secret World"
"The Secret of Monkey Island"	"The Secret of Monkey Island"
"The Secret of Monkey Island - Special Edition"	(titel)
"The Ship"	(titel)
"The Simpsons: Springfield"	(titel)
"The Simpsons: Tapped Out"	(titel)
"The Stanley Parable"	(titel)
"The Swapper"	"The Swapper"
"The Talos Principle"	(titel)
"The Third Age" Mod für Medieval II:Total War""	(titel)
"The Thirty-Nine Steps"	(titel)
"The Tiny Bang Story"	"The Tiny Bang Story"
"The Vanishing of Ethan Carter"	"The Vanishing of Ethan Carter"
"The Walking Dead"	(titel)
"The Witcher"	"The Witcher"
"The Witcher 2: Assassins of Kings"	"The Witcher 2: Assassins of Kings"
"The Witcher Adventure Game"	(titel)
"The Wolf Among Us"	(titel)
"The Wonderful 101"	"The Wonderful 101"
"The Yawhg"	(titel)
"TheHunter"	(titel)
"Theatrhythm Final Fantasy: Curtain Call"	(titel)
"Theme Hospital"	"Theme Hospital"
"Thief"	Thief
"Thief 4"	(titel)
"This War of Mine"	"This War of Mine"
"Threes!"	Threes!
"Time Ramesside"	(titel)
"Tiny Tower"	(titel)
"Tiny Troopers"	(titel)
"Tiny and Big: Grandpa's Leftovers"	(titel)
"Titan Attacks!"	"Titan Attacks!"
"Titan Quest"	"Titan Quest"
"Titanfall"	Titanfall
"To the Moon"	"To the Moon"
"Toki Tori"	"Toki Tori"
"Tom Clancy's Ghost Recon"	"Tom Clancy's Ghost Recon"
"Tom Clancy's Ghost Recon Advanced Warfighter"	(titel)
"Tom Clancy's Ghost Recon: Phantoms"	(titel)
"Tom Clancy's Rainbow Six: Rogue Spear"	"Tom Clancy's Rainbow Six: Rogue Spear"
"Tom Clancy's Splinter Cell: Blacklist"	"Tom Clancy's Splinter Cell: Blacklist"
"Tom Clancy's Splinter Cell: Conviction"	"Tom Clancy's Splinter Cell: Conviction"
"Tomb Raider"	"Tomb Raider"
"Tomb Raider 2"	"Tomb Raider 2"
"Tomb Raider: Anniversary"	"Tomb Raider: Anniversary"
"Tomb Raider: Definitive Edition"	"Tomb Raider: Definitive Edition"
"Tomb Raider: Underworld"	"Tomb Raider: Underworld"
"Tomodachi Life"	"Tomodachi Life"
"Tony Hawk's Pro Skater 3"	"Tony Hawk's Pro Skater 3"
"Tony Hawk's Pro Skater HD"	"Tony Hawk's Pro Skater HD"
"Tony Hawk's Underground 2"	"Tony Hawk's Underground 2"
"Top Eleven"	(titel)
"Torchlight"	Torchlight
"Torchlight II"	"Torchlight II"
"Total War Battles: Kingdom"	(titel)
"Total War: Rome II"	"Total War: Rome II"
"Total War: Shogun"	(titel)
"Total War: Shogun 2"	"Total War: Shogun 2"
"TowerFall Ascension"	(titel)
"Township"	(titel)
"Townsmen"	(titel)
"Toy Soldiers"	"Toy Soldiers"
"Toybox Turbos"	(titel)
"TrackMania"	TrackMania
"TrackMania 2"	(titel)
"TrackMania United"	"TrackMania United"
"Trackmania Nations"	"TrackMania Nations"
"Trackmania Nations Forever"	(titel)
"Traffic Racer"	(titel)
"Train Fever"	(titel)
"Train Simulator 2014"	(titel)
"Train Simulator 2015"	(titel)
"TransOcean: The Shipping Company"	(titel)
"Transformers: Fall of Cybertron"	"Transformers: Fall of Cybertron"
"Transistor"	Transistor
"Transport Tycoon"	"Transport Tycoon"
"Trials: Frontier"	(titel)
"Trials: Fusion"	"Trials: Fusion"
"Tribes: Ascend"	(titel)
"Trine"	Trine
"Trine 2"	"Trine 2"
"Triple Town"	(titel)
"Tron 2.0"	"TRON 2.0"
"Tropico"	Tropico
"Tropico 3"	"Tropico 3"
"Tropico 4"	"Tropico 4"
"Tropico 5"	(titel)
"Trove"	(titel)
"Turbo Dismount"	(titel)
"Turok 2: Seeds of Evil"	"Turok 2: Seeds of Evil"
"Two Worlds II"	"Two Worlds II"
"UFC Undisputed 3"	"UFC Undisputed 3"
"UFO: Enemy Unknown"	"UFO: Enemy Unknown"
"UFO: Extraterrestrials"	"UFO: Extraterrestrials"
"Ultima IV: Quest of the Avatar"	"Ultima IV: Quest of the Avatar"
"Ultima Online"	"Ultima Online"
"Ultimate NES Remix"	"Ultimate NES Remix"
"Ultra Street Fighter IV"	"Ultra Street Fighter IV"
"Uncharted 2: Among Thieves"	"Uncharted 2: Among Thieves"
"Uncharted 3"	(titel)
"Uncharted: Drakes Schicksal"	"Uncharted: Drakes Schicksal"
"Und mehr"	(titel)
"Underrail"	(titel)
"Underworld Empire"	(titel)
"Unholy Heights"	(titel)
"Universe Sandbox"	(titel)
"Uniwar"	(titel)
"Unmechanical"	(titel)
"Unreal"	Unreal
"Unreal Tournament 2003"	"Unreal Tournament 2003"
"Unreal Tournament 2004"	"Unreal Tournament 2004"
"Unturned"	(titel)
"Vagrant Story"	"Vagrant Story"
"Vainglory"	(titel)
"Valiant Hearts: The Great War"	"Valiant Hearts: The Great War"
"Valkyria Chronicles"	"Valkyria Chronicles"
"Vampire the Masquerade: Bloodlines"	(titel)
"Vector Thrust"	(titel)
"Velocity 2X"	"Velocity 2X"
"Velvet Assassin"	"Velvet Assassin"
"Verdun"	(titel)
"Victim of Xen"	(titel)
"Victoria II"	(titel)
"Vindictus"	(titel)
"Violett"	(titel)
"Virtua Tennis 4"	"Virtua Tennis 4"
"Virtue's Last Reward"	"Virtue's Last Reward"
"Viscera Cleanup Detail"	(titel)
"Volo Airsport"	(titel)
"Völgarr the Viking"	"Völgarr the Viking"
"WAKFU"	(titel)
"WET"	WET
"WRC 4 FIA World Rally Championship"	(titel)
"WRC: Powerslide"	(titel)
"WWE 2k13"	(titel)
"WWE 2k14"	"WWE 2K14"
"WWE 2k15"	"WWE 2K15"
"WWE Smackdown vs. Raw 2008"	(titel)
"War Thunder"	"War Thunder"
"War in the Pacific"	(titel)
"War of the Roses"	(titel)
"Warcraft III: Reign of Chaos"	"WarCraft III: Reign of Chaos"
"Warface"	Warface
"Warframe"	Warframe
"Wargame: Airland Battle"	"Wargame: AirLand Battle"
"Wargame: Red Dragon"	"Wargame: Red Dragon"
"Warhammer 40,000: Armageddon"	(titel)
"Warhammer 40,000: Dawn of War"	"Warhammer 40,000: Dawn of War"
"Warhammer 40,000: Dawn of War II"	"Warhammer 40,000: Dawn of War II"
"Warhammer 40,000: Space Marine"	"Warhammer 40,000: Space Marine"
"Warhammer: Mark of Chaos"	"Warhammer: Mark of Chaos"
"Wario Ware, Inc. Minigame Mania"	"Wario Ware, Inc. Minigame Mania"
"Warlock: Master of Arcane"	(titel)
"Warlords: Battlecry III"	"Warlords: Battlecry III"
"Warmachine: Tactics"	(titel)
"Warzone 2100"	"Warzone 2100"
"Wasteland   2"	(titel)
"Wasteland 2"	(titel)
"Watch_Dogs"	Watch_Dogs
"Way of the Samurai 4"	"Way of the Samurai 4"
"Wii Fit U"	"Wii Fit U"
"Wii Party U"	"Wii Party U"
"WildStar"	(titel)
"Wimmelbildspiele (Big Fish)"	(titel)
"Wing Commander III: Heart of the Tiger"	"Wing Commander III: Heart of the Tiger"
"Wings of Vi"	(titel)
"Wizardry: Crusaders of the Dark Savant"	"Wizardry: Crusaders of the Dark Savant"
"Wizard's Choice"	(titel)
"Wolfenstein"	Wolfenstein
"Wolfenstein: Enemy Territory"	"Wolfenstein: Enemy Territory"
"Wolfenstein: The New Order"	"Wolfenstein: The New Order"
"World  of Warcraft"	(titel)
"World Cruise Story"	(titel)
"World In Conflict"	"World in Conflict"
"World Soccer Winning Eleven 9"	"World Soccer Winning Eleven 9"
"World War II Online"	(titel)
"World in Conflict"	"World in Conflict"
"World of  Warcraft"	(titel)
"World of Guns: Gun Disassembly"	(titel)
"World of Tanks"	"World of Tanks"
"World of Warcraft"	"World of WarCraft"
"World of Warplanes"	"World of Warplanes"
"Worms"	Worms
"Worms 2: Armageddon"	"Worms 2: Armageddon"
"Worms Armageddon"	"Worms Armageddon"
"Worms: Battlegrounds"	"Worms: Battlegrounds"
"Worms: Clan Wars"	"Worms: Clan Wars"
"Worms: Reloaded"	(titel)
"Worms: Revolution"	"Worms: Revolution"
"Worms: Ultimate Mayhem"	"Worms: Ultimate Mayhem"
"X: Beyond The Frontier"	"X: Beyond the Frontier"
"X: Rebirth"	"X: Rebirth"
"X: Superbox"	(titel)
"X3: Albion Prelude"	(titel)
"X3: Gold Edition"	(titel)
"X3: Terran Conflict"	(titel)
"XCOM: Enemy Unknown"	"XCOM: Enemy Unknown"
"XCOM: Enemy Within"	"XCOM: Enemy Within"
"X-COM: Terror from the Deep"	"X-COM: Terror from the Deep"
"XCOM UFO Defense"	(titel)
"XIII"	XIII
"X-Plane 10"	(titel)
"XStoryPlayer 3.0"	(titel)
"Xenonauts"	(titel)
"YGOPro DevPro"	(titel)
"Yakuza 4"	"Yakuza 4"
"Yoshi's Story"	"Yoshi's Story"
"Ys Origin"	"Ys Origin"
"Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel"	"Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel"
"Z"	Z
"Zengrams"	(titel)
"Zombie Driver HD"	"Zombie Driver HD"
"Zombie Roadkill"	(titel)
"Zombies vs. Plants"	(titel)
"Zoo Tycoon"	"Zoo Tycoon"
"Zug um Zug"	(titel)
"der herr der ringe  schlacht um mittelerde"	(titel)
"diablo  3"	(titel)
"forza horizon  2"	(titel)
"guitar hero 6"	(titel)
"iRacing.com"	(titel)
"inFAMOUS Second Son"	(titel)
"inFamous 2"	"inFamous 2"
"mushroom garden"	(titel)
"prey"	(titel)
"rFactor"	rFactor
"salt"	(titel)
"skate 3"	"skate 3"
"the  crew"	(titel)
"the evil  within"	(titel)
"the walking  dead telltall"	(titel)
"this  war of  mine"	(titel)
