"gruppe";"Geburtsjahr";"Geschlecht";"WohnortDeutschland";"Breitbandzugang";"COAXSpeed";"DSLSpeed";"FunkSpeed";"Videospieler";"ExSpieler";"ExWann";"RandC";"RandX";"Multiplayer";"Erfahrung";"Plattform_PCMac";"Plattform_PCWin";"Plattform_PCLnx";"Plattform_Plystn";"Plattform_Wii";"Plattform_XBox";"Plattform_DS";"Plattform_Android";"Plattform_iPhone";"Plattform_WinPhone";"Nutzungsumfang";"SpielFrage";"Spiel1";"Release1";"Freigabe1";"Spiel2";"Release2 F4";"Freigabe2";"Spiel3";"Release3 F4";"Freigabe3";"Spiel4";"Release4 F4";"Freigabe4";"Spiel5";"Release5 F4";"Freigabe5";"Nutzungsdauer_SQ1";"Nutzungsdauer_SQ2";"Nutzungsdauer_SQ3";"Nutzungsdauer_SQ4";"Nutzungsdauer_SQ5";"Bezugsweg_SQ1";"Bezugsweg_SQ2";"Bezugsweg_SQ3";"Bezugsweg_SQ4";"Bezugsweg_SQ5";"Plattformen_SQ1";"Plattformen_SQ2";"Plattformen_SQ3";"Plattformen_SQ4";"Plattformen_SQ5";"LetzteNutzung_SQ1";"LetzteNutzung_SQ2";"LetzteNutzung_SQ3";"LetzteNutzung_SQ4";"LetzteNutzung_SQ5";"AusgabenHardware";"AusgabenSpieleKauf";"AusgabenSpieleAbos";"AusgabenAddonsDLCs";"AusgabenGameserver ";"Endmotivation_1";"Endmotivation_2";"Endmotivation_3";"Endmotivation_4";"Endmotivation_5";"Endmotivation_7";"Endmotivation_9";"Endzwang_SQ001";"Endzwang_SQ002";"Endverstndnis_1";"Endverstndnis_2";"Endverstndnis_3";"Endverstndnis_4";"Endverstndnis_5";"Endverstndnis_7";"Endverstndnis_9";"Startmotivation_1";"Startmotivation_2";"Startmotivation_3";"Startmotivation_4";"Startmotivation_5";"Illegalmotivation_1#0";"Illegalmotivation_1#1";"Illegalmotivation_2#0";"Illegalmotivation_2#1";"Illegalmotivation_3#0";"Illegalmotivation_3#1";"Illegalmotivation_4#0";"Illegalmotivation_4#1";"Illegalmotivation_5#0";"Illegalmotivation_5#1";"Illegalmotivation_6#0";"Illegalmotivation_6#1";"Illegalmotivation_7#0";"Illegalmotivation_7#1";"Illegalmotivation_8#0";"Illegalmotivation_8#1";"Illegalmotivation_9#0";"Illegalmotivation_9#1";"IllegalVerstaendnis_1";"IllegalVerstaendnis_2";"IllegalVerstaendnis_3";"IllegalVerstaendnis_4";"IllegalVerstaendnis_5";"IllegalVerstaendnis_6";"IllegalVerstaendnis_7";"IllegalVerstaendnis_8";"IllegalVerstaendnis_9";"Kennzeichenkenntnis_USK";"Kennzeichenkenntnis_PEGI";"Kennzeichenkenntnis_BPjM";"Kennzeichenkenntnis_StGB";"Kennzeichenkenntnis_GUrt";"Schnittkenntnis";"Zensurmeinung";"Zensurinformation";"Zensurinfowege_1";"Zensurinfowege_2";"Zensurinfowege_3";"Zensurinfowege_4";"Zensurinfowege_5";"Zensurinfowege_6";"UncutBezug";"UncutBezugErfolg";"UncutBezugWegKErf_SQ001";"UncutBezugWegKErf_SQ002";"UncutBezugWegKErf_SQ003";"UncutBezugWegKErf_SQ004";"UncutBezugWegKErf_SQ005";"UncutBezugWegKErf_SQ006";"UncutBezugWegKErf_SQ007";"UncutBezugWegKErf_SQ008";"UncutBezugWegKErf_SQ009";"UncutBezugWegKErf_SQ010";"UncutBezugWegErf_LI#0";"UncutBezugWegErf_LI#1";"UncutBezugWegErf_LA#0";"UncutBezugWegErf_LA#1";"UncutBezugWegErf_VI#0";"UncutBezugWegErf_VI#1";"UncutBezugWegErf_VA#0";"UncutBezugWegErf_VA#1";"UncutBezugWegErf_II#0";"UncutBezugWegErf_II#1";"UncutBezugWegErf_IL#0";"UncutBezugWegErf_IL#1";"UncutBezugWegErf_MD#0";"UncutBezugWegErf_MD#1";"UncutBezugWegErf_BI#0";"UncutBezugWegErf_BI#1";"UncutBezugWegErf_BA#0";"UncutBezugWegErf_BA#1";"UncutBezugWegErf_UA#0";"UncutBezugWegErf_UA#1";"UncutBezugWegErf_IB#0";"UncutBezugWegErf_IB#1";"Screenshots_NC";"Screenshots_CU";"Modifikationen_NC";"Modifikationen_CU";"eSport_NC";"eSport_CU";"Casten_NC";"Casten_CU";"LetsPlay_NC";"LetsPlay_CU";"Cheatbann";"Onlineaktivierung";"Onlinezwang";"Kontingent";"Kopierschutz";"Sicherheitskopie";"Datenschutz";"Geolock";"InfoFrage";"Informationsinteress_1#0";"Informationsinteress_1#1";"Informationsinteress_2#0";"Informationsinteress_2#1";"Informationsinteress_3#0";"Informationsinteress_3#1";"Informationsinteress_4#0";"Informationsinteress_4#1";"Informationsinteress_5#0";"Informationsinteress_5#1""";"1985";"1";"A1";"DSL";"";"6";"";"1";"";"";"51";"9";"A3";"1994";"";"A5";"A1";"A3";"A1";"A3";"A1";"A1";"A1";"A1";"5";"2";"Half-Life (1998)";"1998";"USK16";"Star Wars: The Old Republic (2011)";"2011";"USK12";"Quake III Arena (1999)";"1999";"USK18";"Star Wars: Battlefront (2004)";"2004";"USK16";"Starcraft (1998)";"1998";"USK12";"5J";"J";"5J";"W";"5J";"1";"1";"1";"1";"1";"";"";"";"";"";"3W";"M";"M";"W";"M";"1500";"150";"0";"10";"0";"A3";"A4";"A4";"A3";"A3";"A3";"A5";"A3";"A3";"";"";"";"";"";"";"";"2";"2";"2";"2";"4";"A1";"1";"A1";"1";"A0";"0";"A1";"1";"A1";"1";"A0";"0";"A0";"0";"A1";"1";"A1";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"0";"1";"0";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A3";"J";"A2";"J";"A3";"J";"A3";"N";"A1";"J";"A1";"N";"A1";"N";"A2";"N";"A2";"J";"A1";"N";"A1";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"3";"3";"3";"5";"3";"3";"4";"0";"2";"A2";"1";"A1";"1";"A1";"1";"A2";"1";"A2"
"VDVC";"1990";"1";"A1";"DSL";"";"50";"";"1";"";"";"76";"3";"A1";"1996";"A1";"A5";"A1";"A2";"A1";"A1";"A2";"A1";"A1";"A1";"30";"2";"Europa Universalis IV (2013)";"2013";"USK6";"XCOM: Enemy Unknown (2012)";"2012";"USK16";"Warhammer 40,000: Dawn of War II (2010)";"2010";"USK16";"Speedrunners (2013)";"2013";"";"Borderlands (2009)";"2009";"USK18";"Q";"M";"M";"M";"J";"1";"1";"1";"1";"1";"";"";"";"";"";"3T";"M";"M";"M";"M";"0";"90";"0";"60";"0";"A2";"A5";"A5";"A2";"A5";"A2";"A5";"A1";"A3";"";"";"";"";"";"";"";"2";"2";"1";"4";"5";"";"0";"";"0";"";"0";"";"0";"";"1";"";"0";"";"1";"";"0";"";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"3";"3";"2";"2";"2";"0";"0";"0";"0";"0";"0";"";"";"A5";"A5";"A2";"A2";"A5";"A2";"A5";"A5";"A4";"A5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"J";"J";"N";"J";"N";"J";"N";"J";"N";"0";"4";"4";"4";"4";"1";"1";"1";"1";"";"A1";"4";"";"2";"";"";"";"3";""
"";"1988";"1";"A1";"COAX";"";"";"";"1";"";"";"67";"3";"A1";"1998";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"15";"2";"darkest dungeon (2015)";"2015";"";"Fallout 4 (2015)";"2015";"USK18";"The Secret World (2012)";"2012";"USK16";"The Evil Within (2014)";"2014";"USK18";"Die Sims 4 (2014)";"2014";"USK6";"W";"W";"J";"Q";"J";"1";"2";"1";"2";"1";"";"";"";"";"";"1T";"3T";"3W";"W";"M";"0";"200";"0";"100";"0";"A2";"A5";"A5";"A2";"A2";"A1";"A5";"A2";"A3";"";"";"";"";"";"";"";"2";"1";"2";"3";"5";"A0";"1";"A0";"0";"A0";"1";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A0";"1";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"3";"3";"1";"3";"1";"1";"0";"0";"0";"0";"0";"2";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A3";"N";"A3";"J";"A1";"N";"A2";"N";"A4";"N";"A2";"N";"A1";"N";"A3";"N";"A1";"";"";"N";"A4";"J";"N";"";"N";"J";"N";"";"N";"J";"J";"3";"1";"3";"3";"1";"1";"3";"2";"1";"3";"A2";"1";"A2";"1";"A2";"1";"A2";"1";"A2"
"";"1994";"1";"A1";"DSL";"";"6";"";"1";"";"";"2";"3";"A3";"2000";"A1";"A5";"A1";"A1";"A1";"A1";"A2";"A1";"A3";"A1";"56";"1";"Final Fantasy XIV Online: A Realm Reborn (2013)";"2013";"USK12";"Counter-Strike (2003)";"2003";"USK16";"Tales of Zestiria (2015)";"2015";"USK12";"(???) Hyperdimension Neptunia ()";"";"";"Hatred (2015)";"2015";"";"W";"5J";"M";"Q";"Q";"1";"1";"1";"1";"1";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"200";"1000";"22";"200";"20";"A2";"A4";"A4";"A2";"A3";"A2";"A3";"A2";"A1";"";"";"";"";"";"";"";"2";"1";"2";"3";"3";"A2";"2";"A1";"1";"A0";"2";"A0";"1";"A3";"2";"A0";"1";"A2";"1";"A1";"1";"A0";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"1";"0";"1";"0";"0";"1";"3";"A2";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"N";"";"N";"";"J";"A2";"J";"A2";"J";"A4";"N";"";"N";"";"J";"A2";"N";"";"J";"G";"J";"G";"J";"G";"J";"G";"J";"G";"1";"3";"1";"5";"4";"3";"2";"5";"1";"3";"";"3";"";"1";"";"2";"";"1";""
"";"1990";"1";"A1";"DSL";"";"16";"";"1";"";"";"4";"1";"A3";"1998";"A1";"A4";"A1";"A2";"A1";"A1";"A2";"A2";"A1";"A1";"4";"1";"Fallout 4 (2015)";"2015";"USK18";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"T";"";"";"";"";"1";"";"";"";"";"Win";"";"";"";"";"";"";"";"";"";"0";"35";"0";"0";"0";"A1";"A4";"A4";"A2";"A5";"A5";"A5";"A2";"A2";"";"";"";"";"";"";"";"1";"2";"1";"3";"4";"";"1";"";"0";"";"0";"";"0";"";"1";"";"0";"";"1";"";"1";"";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"2";"1";"2";"1";"1";"0";"1";"0";"0";"1";"1";"A4";"";"";"";"";"";"";"";"";"";"";"N";"A5";"N";"A2";"N";"A4";"N";"A3";"N";"A2";"N";"A4";"J";"A3";"J";"A3";"N";"A5";"N";"A5";"N";"A5";"J";"J";"J";"J";"J";"N";"J";"N";"J";"J";"3";"2";"3";"4";"4";"2";"2";"2";"1";"4";"A2";"3";"A1";"3";"A2";"4";"A2";"2";"A2"
"";"";"1";"A1";"DSL";"";"6";"";"1";"";"";"26";"2";"A3";"1995";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A2";"A1";"A1";"20";"1";"Star Wars: The Old Republic (2011)";"2011";"USK12";"Europa Universalis IV (2013)";"2013";"USK6";" ()";"";"";" ()";"";"";" ()";"";"";"M";"J";"";"";"";"1";"1";"";"";"";"Win";"Win";"";"";"";"";"";"";"";"";"20";"150";"50";"50";"0";"A2";"A4";"A3";"A1";"A2";"A2";"A3";"A2";"A1";"";"";"";"";"";"";"";"3";"2";"1";"4";"3";"A1";"2";"A0";"0";"A0";"1";"A0";"0";"A1";"2";"A0";"0";"A0";"1";"A0";"0";"A0";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"2";"2";"1";"4";"1";"0";"1";"1";"1";"0";"1";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A5";"N";"A1";"N";"A5";"J";"A2";"J";"A1";"J";"A2";"J";"A2";"N";"A4";"N";"A3";"N";"A4";"N";"A1";"J";"J";"J";"J";"J";"G";"J";"G";"J";"G";"4";"5";"4";"5";"5";"3";"4";"4";"1";"3";"A1";"2";"A2";"4";"A1";"2";"A1";"4";"A1"
"?";"";"";"";"";"";"";"";"";"";"";"97";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"";"1979";"1";"A1";"COAX";"100";"";"";"1";"";"";"26";"3";"A1";"1987";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"20";"1";"Fallout 4 (2015)";"2015";"USK18";"Europa Universalis IV (2013)";"2013";"USK6";"Mount & Blade: Warband (2010)";"2010";"";" ()";"";"";" ()";"";"";"W";"J";"J";"";"";"1";"1";"1";"";"";"Win";"Win";"Win";"";"";"";"";"";"";"";"2000";"300";"0";"100";"0";"A2";"A4";"A4";"A1";"A3";"A2";"A4";"A1";"A1";"";"";"";"";"";"";"";"2";"2";"2";"3";"3";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"2";"A0";"0";"A0";"0";"A0";"0";"A0";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"2";"0";"0";"0";"0";"0";"0";"";"";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"J";"J";"G";"J";"J";"J";"J";"J";"J";"1";"3";"4";"3";"4";"1";"3";"4";"1";"3";"A1";"4";"A2";"2";"A1";"3";"A1";"2";"A2"
"";"1997";"1";"A1";"COAX";"100";"";"";"1";"";"";"31";"2";"A3";"2005";"A1";"A5";"A2";"A4";"A1";"A1";"A1";"A3";"A1";"A1";"12";"1";"God of War III Remastered (2015)";"2015";"USK18";"Call of Duty: Black Ops III (2015)";"2015";"USK18";"Pillars of Eternity (2016)";"2016";"USK16";"Rocket League (2015)";"2015";"";"Europa Universalis IV (2013)";"2013";"USK6";"W";"W";"W";"Q";"Q";"1";"1";"1";"1";"1";"Sony";"Win";"Win";"Sony";"Win";"";"";"";"";"";"100";"300";"0";"40";"0";"A2";"A4";"A3";"A1";"A2";"A1";"A5";"A1";"A2";"";"";"";"";"";"";"";"2";"2";"2";"2";"4";"A2";"2";"A1";"0";"A0";"0";"A1";"1";"A2";"2";"A0";"0";"A1";"1";"A0";"0";"A1";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"3";"1";"1";"0";"1";"1";"0";"0";"3";"A2";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"N";"";"J";"A1";"N";"";"J";"A2";"J";"A1";"N";"";"N";"";"N";"";"N";"";"J";"N";"J";"N";"J";"G";"J";"G";"J";"N";"1";"2";"5";"5";"5";"4";"5";"4";"1";"3";"A1";"2";"A2";"3";"A1";"2";"A2";"2";"A1"
"";"1992";"1";"A1";"DSL";"";"2";"";"1";"";"";"85";"2";"A3";"1995";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A3";"60";"2";"The Elder Scrolls V: Skyrim (2011)";"2011";"USK16";"Fallout: New Vegas (2010)";"2010";"USK18";"Battlefield 4 (2013)";"2013";"USK18";"Battlefield: Hardline (2015)";"2015";"USK18";"Dark Souls II (2014)";"2014";"USK16";"J";"J";"W";"Q";"Q";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"W";"1T";"1T";"3W";"";"460";"";"45";"";"A2";"A4";"A2";"A1";"A3";"A2";"A3";"A3";"A2";"";"";"";"";"";"";"";"1";"1";"2";"3";"2";"";"2";"";"1";"";"0";"";"0";"";"1";"";"0";"";"1";"";"1";"";"0";"";"";"";"";"";"";"";"";"";"1";"1";"3";"3";"2";"2";"2";"2";"0";"0";"0";"0";"0";"0";"";"";"";"A2";"A3";"A1";"A1";"A2";"A3";"A5";"";"A2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"2";"2";"1";"4";"1";"1";"3";"1";"2";"A2";"2";"A2";"2";"A2";"1";"A2";"1";"A2"
"";"1998";"1";"A1";"DSL";"";"50";"";"1";"";"";"78";"9";"A3";"2006";"A1";"A5";"A1";"A3";"A2";"A1";"A1";"A4";"A1";"A1";"32";"2";"Counter-Strike: Global Offensive (2012)";"2012";"USK16";"ArmA III (2013)";"2013";"USK16";"Asterix & Obelix XXL (2004)";"2004";"USK6";"Hacknet (2015)";"2015";".";"Prison Architect (2013)";"2013";"";"Q";"J";"5J";"M";"J";"1";"1";"2";"1";"1";"";"";"";"";"";"3T";"W";"3W";"W";"3T";"0";"300";"0";"20";"0";"A2";"A4";"A4";"A1";"A3";"A2";"A4";"A1";"A1";"";"";"";"";"";"";"";"3";"3";"4";"4";"4";"A0";"0";"A0";"0";"A0";"1";"A0";"0";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"3";"2";"2";"";"0";"0";"0";"0";"0";"0";"";"";"A4";"A2";"A4";"A2";"A1";"A2";"A4";"A4";"A3";"A4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"G";"J";"G";"J";"N";"J";"N";"J";"N";"3";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"";"1983";"1";"A1";"";"";"";"";"1";"";"";"11";"5";"";"1987";"";"A5";"";"";"A3";"";"";"A4";"";"";"30";"1";"Star Wars: Battlefront (2004)";"2004";"USK16";"Counter-Strike: Global Offensive (2012)";"2012";"USK16";"Grand Theft Auto V (2013)";"2013";"USK18";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A3";"A5";"A5";"A5";"A5";"A4";"A5";"A3";"A2";"";"";"";"";"";"";"";"2";"2";"2";"3";"5";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"2";"2";"1";"3";"1";"1";"0";"1";"0";"0";"0";"3";"A3";"";"";"";"";"";"";"";"";"";"";"N";"";"J";"A2";"N";"";"N";"";"N";"";"J";"A3";"N";"";"N";"";"J";"A2";"J";"A2";"N";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";""
"";"1989";"1";"A1";"COAX";"100";"";"";"1";"";"";"27";"1";"A3";"1996";"A4";"A5";"A3";"A4";"";"";"";"";"A2";"A2";"20";"1";"Tom Clancy's Rainbow Six Siege (2015)";"2015";"USK18";"Fallout 4 (2015)";"2015";"USK18";" ()";"";"";" ()";"";"";" ()";"";"";"W";"M";"";"";"";"1";"1";"";"";"";"Win";"Win";"";"";"";"";"";"";"";"";"300";"800";"60";"150";"0";"A2";"A3";"A1";"A1";"A2";"A1";"A5";"A1";"A1";"";"";"";"";"";"";"";"3";"2";"1";"3";"5";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A1";"2";"A0";"0";"A1";"1";"A0";"1";"A0";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"0";"1";"1";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"J";"A3";"J";"A1";"N";"";"J";"A1";"J";"A1";"J";"A1";"J";"A1";"J";"A2";"J";"A1";"N";"";"N";"";"J";"N";"J";"J";"J";"J";"J";"J";"J";"G";"3";"4";"5";"5";"4";"1";"4";"3";"1";"3";"A2";"2";"A2";"2";"A2";"1";"A2";"2";"A2"
"?";"1982";"1";"A1";"DSL";"";"16";"";"1";"";"";"18";"7";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"";"1986";"1";"A1";"DSL";"";"50";"";"1";"";"";"37";"1";"A1";"1990";"A1";"A5";"A3";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"10";"1";"Assassin's Creed: Revelations (2011)";"2011";"USK16";"Quake 4 (2011)";"2011";"USK16";"Star Wars: Republic Commando (2005)";"2005";"USK16";" ()";"";"";" ()";"";"";"M";"5J";"J";"";"";"1";"1";"1";"";"";"Win";"Win";"Win";"";"";"";"";"";"";"";"260";"120";"";"25";"";"A4";"A5";"A2";"A1";"A5";"A2";"A5";"A3";"A3";"";"";"";"";"";"";"";"1";"2";"2";"4";"5";"A3";"2";"A0";"0";"A0";"0";"A0";"1";"A3";"2";"A2";"2";"A3";"2";"A2";"2";"A3";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"1";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"N";"";"N";"";"J";"A2";"J";"A2";"J";"A3";"N";"";"N";"";"N";"";"J";"A2";"J";"J";"J";"J";"J";"N";"J";"N";"J";"N";"1";"4";"4";"3";"5";"1";"2";"4";"1";"2";"A1";"2";"A1";"2";"A1";"";"";"1";"A2"
"";"1988";"1";"A1";"DSL";"";"16";"";"1";"";"";"61";"6";"";"1994";"A1";"A2";"A1";"A5";"A2";"A1";"A2";"A3";"A1";"A1";"20";"2";"(???) Just Cause 4 ()";"";"";"FIFA 16 (2015)";"2015";"USK0";"WWE 2K16 (2016)";"2016";"USK16";"LEGO Jurassic World (2015)";"2015";"USK6";"Tearaway Unfolded (2015)";"2015";"USK0";"T";"M";"W";"W";"W";"3";"1";"1";"3";"1";"";"";"";"";"";"1T";"3T";"3T";"3W";"3W";"0";"400";"0";"3";"0";"A1";"A3";"A3";"A2";"A4";"A4";"A4";"A3";"A3";"";"";"";"";"";"";"";"2";"1";"1";"2";"4";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"2";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"2";"3";"2";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"1";"1";"2";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";""
"";"1999";"1";"A1";"DSL";"";"";"";"1";"";"";"50";"9";"A3";"";"A1";"A4";"A1";"A1";"A3";"A1";"A1";"A1";"A1";"A1";"";"1";"Team Fortress 2 (2007)";"2007";"USK18";"Grand Theft Auto V (2013)";"2013";"USK18";" ()";"";"";" ()";"";"";" ()";"";"";"J";"M";"";"";"";"1";"1";"";"";"";"Win";"Win";"";"";"";"";"";"";"";"";"0";"20";"0";"455";"0";"A3";"A5";"A4";"A2";"A2";"A3";"";"A1";"A2";"";"";"";"";"";"";"";"2";"2";"3";"2";"5";"A0";"1";"A0";"0";"A0";"0";"A0";"1";"A2";"1";"A2";"0";"A2";"1";"A0";"0";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"3";"1";"3";"1";"0";"0";"0";"1";"0";"0";"3";"A4";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"N";"";"N";"";"N";"";"";"";"J";"A3";"N";"";"N";"";"N";"";"N";"";"J";"N";"N";"N";"J";"N";"N";"N";"J";"N";"1";"2";"3";"2";"5";"1";"5";"1";"1";"";"";"";"";"";"";"";"";"";""
"";"1981";"1";"A1";"DSL";"";"100";"";"1";"";"";"52";"2";"A5";"1990";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A2";"A1";"A1";"45";"2";"Ryse: Son of Rome (2013)";"2013";"USK18";"Borderlands 2 (2012)";"2012";"USK18";"South Park: Der Stab der Wahrheit (2014)";"2014";"USK16";"Life is Feudal: Your Own (2014)";"2014";".";"Dark Souls II (2014)";"2014";"USK16";"T";"J";"J";"M";"W";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"1T";"3T";"3T";"3T";"50";"1200";"200";"300";"0";"A2";"A4";"A2";"A1";"A3";"A3";"A3";"A1";"A1";"";"";"";"";"";"";"";"2";"2";"2";"3";"3";"A2";"1";"A1";"0";"A3";"2";"A3";"2";"A3";"2";"A1";"0";"A1";"0";"A1";"1";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"3";"1";"3";"1";"3";"1";"0";"0";"1";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"N";"";"J";"A2";"J";"A1";"J";"A3";"J";"A3";"J";"A3";"N";"";"N";"";"J";"A2";"J";"N";"J";"N";"J";"N";"J";"N";"J";"N";"3";"3";"4";"4";"4";"2";"4";"4";"1";"2";"A1";"3";"A1";"2";"A1";"2";"A1";"3";"A1"
"";"1983";"1";"A1";"DSL";"";"";"";"1";"";"";"10";"4";"A3";"1990";"A1";"A5";"A3";"A1";"A4";"A5";"A4";"A3";"A1";"A3";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A2";"A5";"A5";"A1";"A5";"A3";"A4";"A3";"A3";"";"";"";"";"";"";"";"2";"2";"2";"4";"4";"A0";"2";"A0";"1";"A1";"0";"A0";"1";"A2";"2";"A0";"0";"A0";"0";"A0";"0";"A2";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"2";"1";"4";"1";"0";"1";"1";"1";"0";"1";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"";"";"J";"A1";"N";"";"J";"A3";"J";"A2";"";"";"";"";"";"";"";"";"J";"N";"J";"G";"J";"J";"J";"G";"J";"G";"0";"5";"5";"4";"5";"5";"5";"5";"1";"5";"A1";"4";"";"4";"A1";"";"";"4";"A2"
