Antwort ID	Datum Abgeschickt	Letzte Seite	Datum gestartet
1117	2014-12-09T20:09:17	7	2014-12-09T19:46:22
1118		2	2014-12-09T19:46:25
1119	2014-12-09T20:10:35	7	2014-12-09T19:46:28
1120		0	2014-12-09T19:46:28
1121		2	2014-12-09T19:46:35
1122		0	2014-12-09T19:46:37
1123	2014-12-09T20:08:58	7	2014-12-09T19:46:47
1124	2014-12-09T20:03:59	7	2014-12-09T19:46:55
1125		1	2014-12-09T19:47:07
1126	2014-12-09T20:10:29	7	2014-12-09T19:47:09
1127	2014-12-09T20:18:50	7	2014-12-09T19:47:32
1128	2014-12-09T20:13:34	7	2014-12-09T19:48:00
1129	2014-12-09T20:04:40	7	2014-12-09T19:48:02
1130	2014-12-09T20:03:14	7	2014-12-09T19:48:06
1131	2014-12-09T19:59:23	7	2014-12-09T19:48:12
1132	2014-12-09T20:14:01	7	2014-12-09T19:48:21
1133	2014-12-09T20:12:58	7	2014-12-09T19:48:25
1134	2014-12-09T20:18:34	7	2014-12-09T19:48:29
1135	2014-12-09T20:00:35	7	2014-12-09T19:48:31
1136	2014-12-09T20:12:32	7	2014-12-09T19:48:33
1137		4	2014-12-09T19:48:34
1138	2014-12-09T20:09:01	7	2014-12-09T19:49:11
1139	2014-12-09T20:07:27	7	2014-12-09T19:49:13
1140		2	2014-12-09T19:49:24
1143		0	2014-12-09T19:49:44
1144	2014-12-09T20:07:09	7	2014-12-09T19:49:48
1145	2014-12-09T20:07:17	7	2014-12-09T19:49:50
1146	2014-12-09T20:04:42	7	2014-12-09T19:49:53
1147	2014-12-09T19:59:04	7	2014-12-09T19:49:58
1148		1	2014-12-09T19:49:59
1149		0	2014-12-09T19:50:12
1150	2014-12-09T20:04:06	7	2014-12-09T19:50:12
1151	2014-12-09T20:20:47	7	2014-12-09T19:50:22
1152	2014-12-09T20:13:46	7	2014-12-09T19:50:29
1153	2014-12-09T20:15:51	7	2014-12-09T19:50:32
1154		0	2014-12-09T19:50:39
1155		0	2014-12-09T19:50:43
1181	2014-12-09T20:14:43	7	2014-12-09T19:54:15
1156	2014-12-09T20:09:46	7	2014-12-09T19:51:09
1157	2014-12-09T20:02:56	7	2014-12-09T19:51:28
1158	2014-12-09T20:06:26	7	2014-12-09T19:51:33
1159	2014-12-09T20:15:12	7	2014-12-09T19:51:44
1160	2014-12-09T20:10:15	7	2014-12-09T19:52:03
1161		5	2014-12-09T19:52:10
1162	2014-12-10T13:39:49	7	2014-12-09T19:52:27
1163		0	2014-12-09T19:52:33
1164		3	2014-12-09T19:52:35
1165		1	2014-12-09T19:52:36
1166		2	2014-12-09T19:52:38
1167		1	2014-12-09T19:52:45
1168		5	2014-12-09T19:52:47
1169		0	2014-12-09T19:52:49
1170		4	2014-12-09T19:52:55
1171	2014-12-09T20:03:08	7	2014-12-09T19:52:57
1172	2014-12-09T20:40:20	7	2014-12-09T19:53:03
1173		4	2014-12-09T19:53:20
1174		1	2014-12-09T19:53:25
1280	2014-12-09T20:25:35	7	2014-12-09T20:05:37
1176		1	2014-12-09T19:53:33
1177		0	2014-12-09T19:53:49
1179	2014-12-09T20:12:41	7	2014-12-09T19:54:03
1180		1	2014-12-09T19:54:04
1182	2014-12-09T20:07:27	7	2014-12-09T19:54:23
1183	2014-12-09T20:18:42	7	2014-12-09T19:54:23
1184	2014-12-09T20:51:58	7	2014-12-09T19:54:25
1185	2014-12-09T20:17:32	7	2014-12-09T19:54:29
1186	2014-12-09T20:15:59	7	2014-12-09T19:54:32
1187	2014-12-09T20:09:53	7	2014-12-09T19:54:41
1188	2014-12-09T20:04:03	7	2014-12-09T19:54:42
1190	2014-12-09T20:08:47	7	2014-12-09T19:55:06
1191	2014-12-09T20:11:29	7	2014-12-09T19:55:13
1192		4	2014-12-09T19:55:14
1193	2014-12-09T20:29:42	7	2014-12-09T19:55:45
1195	2014-12-09T20:23:41	7	2014-12-09T19:55:52
1196	2014-12-09T20:19:26	7	2014-12-09T19:55:55
1197	2014-12-09T20:07:16	7	2014-12-09T19:56:03
1198		5	2014-12-09T19:56:09
1199	2014-12-09T20:19:22	7	2014-12-09T19:56:10
1200	2014-12-09T20:18:16	7	2014-12-09T19:56:11
1201		4	2014-12-09T19:56:21
1202		2	2014-12-09T19:56:23
1203		4	2014-12-09T19:56:23
1204		2	2014-12-09T19:56:46
1205	2014-12-09T20:47:27	7	2014-12-09T19:56:50
1206	2014-12-09T20:23:47	7	2014-12-09T19:56:51
1207	2014-12-09T20:14:53	7	2014-12-09T19:56:58
1208	2014-12-09T20:19:16	7	2014-12-09T19:57:01
1209	2014-12-09T20:22:12	7	2014-12-09T19:57:07
1225		5	2014-12-09T19:59:11
1210	2014-12-09T20:16:09	7	2014-12-09T19:57:17
1211	2014-12-09T20:18:49	7	2014-12-09T19:57:23
1212	2014-12-09T20:18:33	7	2014-12-09T19:57:38
1213		0	2014-12-09T19:57:49
1277		0	2014-12-09T20:05:25
1214	2014-12-09T20:30:12	7	2014-12-09T19:58:02
1215	2014-12-09T20:16:39	7	2014-12-09T19:58:03
1216	2014-12-09T20:14:53	7	2014-12-09T19:58:09
1217	2014-12-09T20:24:47	7	2014-12-09T19:58:14
1218	2014-12-09T20:11:54	7	2014-12-09T19:58:17
1219		1	2014-12-09T19:58:21
1220	2014-12-09T20:15:09	7	2014-12-09T19:58:35
1221	2014-12-09T20:47:24	7	2014-12-09T19:58:41
1222	2014-12-09T20:17:17	7	2014-12-09T19:58:56
1227		3	2014-12-09T19:59:47
1224		0	2014-12-09T19:59:04
1226		5	2014-12-09T19:59:13
1228	2014-12-09T20:33:06	7	2014-12-09T19:59:53
1229	2014-12-09T20:17:21	7	2014-12-09T20:00:02
1230	2014-12-09T20:15:35	7	2014-12-09T20:00:02
1231	2014-12-09T20:19:12	7	2014-12-09T20:00:05
1232		0	2014-12-09T20:00:05
1233	2014-12-09T20:21:26	7	2014-12-09T20:00:08
1234	2014-12-09T20:19:41	7	2014-12-09T20:00:12
1235		1	2014-12-09T20:00:27
1236		6	2014-12-09T20:00:38
1238		0	2014-12-09T20:00:57
1281	2014-12-09T20:30:41	7	2014-12-09T20:05:42
1239		0	2014-12-09T20:01:07
1245	2014-12-09T20:24:24	7	2014-12-09T20:01:58
1241		5	2014-12-09T20:01:21
1242		0	2014-12-09T20:01:34
1243	2014-12-09T20:21:56	7	2014-12-09T20:01:39
1252	2014-12-09T20:43:30	7	2014-12-09T20:02:26
1244	2014-12-09T20:12:20	7	2014-12-09T20:01:40
1246	2014-12-09T20:29:33	7	2014-12-09T20:01:59
1247	2014-12-09T20:28:21	7	2014-12-09T20:02:06
1248	2014-12-09T20:23:25	7	2014-12-09T20:02:10
1249		1	2014-12-09T20:02:13
1250		2	2014-12-09T20:02:16
1251	2014-12-09T20:20:39	7	2014-12-09T20:02:17
1253	2014-12-09T20:26:05	7	2014-12-09T20:02:27
1254		0	2014-12-09T20:02:28
1255	2014-12-09T20:39:11	7	2014-12-09T20:02:41
1256		1	2014-12-09T20:02:42
1257	2014-12-09T20:54:17	7	2014-12-09T20:02:45
1258	2014-12-09T20:15:07	7	2014-12-09T20:02:59
1259		5	2014-12-09T20:03:11
1260	2014-12-09T20:28:26	7	2014-12-09T20:03:11
1261	2014-12-09T20:37:23	7	2014-12-09T20:03:22
1262	2014-12-09T20:24:34	7	2014-12-09T20:03:26
1263	2014-12-09T20:18:48	7	2014-12-09T20:03:26
1264		5	2014-12-09T20:03:36
1265	2014-12-09T20:22:46	7	2014-12-09T20:03:48
1266		5	2014-12-09T20:03:58
1267	2014-12-09T20:13:01	7	2014-12-09T20:04:03
1268		2	2014-12-09T20:04:09
1269	2014-12-09T20:16:43	7	2014-12-09T20:04:13
1270		5	2014-12-09T20:04:13
1271		4	2014-12-09T20:04:16
1272	2014-12-09T20:14:40	7	2014-12-09T20:04:36
1273	2014-12-09T20:23:52	7	2014-12-09T20:04:46
1274	2014-12-09T20:20:24	7	2014-12-09T20:04:49
1275		2	2014-12-09T20:04:54
1276		0	2014-12-09T20:05:12
1279	2014-12-09T20:25:10	7	2014-12-09T20:05:36
1278		2	2014-12-09T20:05:34
1283		3	2014-12-09T20:06:01
1284		4	2014-12-09T20:06:06
1285	2014-12-09T20:27:02	7	2014-12-09T20:06:08
1286		0	2014-12-09T20:06:10
1287	2014-12-09T20:35:19	7	2014-12-09T20:06:17
1288	2014-12-09T20:16:55	7	2014-12-09T20:06:28
1289	2014-12-09T20:17:11	7	2014-12-09T20:06:34
1290	2014-12-09T20:25:21	7	2014-12-09T20:06:40
1291		0	2014-12-09T20:06:56
1292	2014-12-09T20:24:28	7	2014-12-09T20:07:09
1293	2014-12-09T20:21:10	7	2014-12-09T20:07:32
1294		5	2014-12-09T20:07:34
1295		1	2014-12-09T20:07:35
1296		5	2014-12-09T20:07:35
1297	2014-12-09T20:24:42	7	2014-12-09T20:07:51
1298		1	2014-12-09T20:08:02
1299		3	2014-12-09T20:08:03
1300		1	2014-12-09T20:08:17
1301	2014-12-09T20:20:58	7	2014-12-09T20:08:19
1302	2014-12-09T20:35:22	7	2014-12-09T20:08:24
1303	2014-12-09T20:29:07	7	2014-12-09T20:08:31
1304	2014-12-09T20:42:54	7	2014-12-09T20:08:47
1305		0	2014-12-09T20:08:50
1306	2014-12-09T20:28:15	7	2014-12-09T20:08:57
1307		5	2014-12-09T20:09:02
1308	2014-12-09T20:28:04	7	2014-12-09T20:09:18
1309	2014-12-09T20:29:53	7	2014-12-09T20:09:20
1310	2014-12-09T20:24:52	7	2014-12-09T20:09:23
1311		2	2014-12-09T20:09:30
1312	2014-12-09T20:26:29	7	2014-12-09T20:09:38
1313	2014-12-09T20:20:16	7	2014-12-09T20:09:53
1314	2014-12-09T20:41:20	7	2014-12-09T20:10:38
1315		0	2014-12-09T20:10:41
1316	2014-12-09T20:33:03	7	2014-12-09T20:10:43
1317	2014-12-09T20:54:16	7	2014-12-09T20:10:44
1318		0	2014-12-09T20:11:00
1319		2	2014-12-09T20:11:19
1320		5	2014-12-09T20:11:28
1321	2014-12-09T20:30:12	7	2014-12-09T20:11:36
1322		5	2014-12-09T20:11:38
1442		1	2014-12-09T20:29:15
1324	2014-12-09T20:34:47	7	2014-12-09T20:11:50
1325		1	2014-12-09T20:11:57
1326	2014-12-09T20:25:21	7	2014-12-09T20:11:57
1327	2014-12-09T20:25:55	7	2014-12-09T20:11:58
1328		3	2014-12-09T20:12:00
1329	2014-12-09T20:46:27	7	2014-12-09T20:12:02
1330	2014-12-09T20:37:23	7	2014-12-09T20:12:13
1331	2014-12-09T20:36:46	7	2014-12-09T20:12:17
1332		0	2014-12-09T20:12:29
1333		0	2014-12-09T20:12:36
1334		1	2014-12-09T20:12:38
1335	2014-12-09T20:36:34	7	2014-12-09T20:12:42
1336	2014-12-09T20:38:54	7	2014-12-09T20:12:44
1337		6	2014-12-09T20:12:46
1338		1	2014-12-09T20:13:01
1339		5	2014-12-09T20:13:04
1340	2014-12-09T20:36:30	7	2014-12-09T20:13:15
1382	2014-12-09T20:33:11	7	2014-12-09T20:18:39
1342		4	2014-12-09T20:13:21
1343		5	2014-12-09T20:13:30
1344	2014-12-09T20:32:11	7	2014-12-09T20:13:37
1345		0	2014-12-09T20:13:37
1346	2014-12-09T20:32:54	7	2014-12-09T20:13:44
1347		1	2014-12-09T20:14:08
1348	2014-12-09T20:32:52	7	2014-12-09T20:14:16
1349	2014-12-09T20:26:39	7	2014-12-09T20:14:23
1350	2014-12-09T20:43:44	7	2014-12-09T20:14:24
1351	2014-12-09T20:28:36	7	2014-12-09T20:14:43
1352		4	2014-12-09T20:14:46
1353	2014-12-09T20:36:34	7	2014-12-09T20:14:49
1354		0	2014-12-09T20:14:54
1355	2014-12-09T20:30:02	7	2014-12-09T20:15:04
1356		4	2014-12-09T20:15:12
1357	2014-12-09T20:41:34	7	2014-12-09T20:15:32
1358	2014-12-09T20:29:39	7	2014-12-09T20:15:37
1359	2014-12-09T20:26:55	7	2014-12-09T20:15:38
1360		0	2014-12-09T20:15:46
1361		1	2014-12-09T20:15:49
1362	2014-12-09T20:28:56	7	2014-12-09T20:15:53
1363	2014-12-09T20:34:20	7	2014-12-09T20:16:00
1364		0	2014-12-09T20:16:15
1365	2014-12-09T20:32:19	7	2014-12-09T20:16:25
1366	2014-12-09T20:35:39	7	2014-12-09T20:16:26
1367		0	2014-12-09T20:16:43
1374	2014-12-09T20:32:24	7	2014-12-09T20:17:47
1369	2014-12-09T20:42:56	7	2014-12-09T20:16:52
1370	2014-12-09T20:27:32	7	2014-12-09T20:16:56
1371	2014-12-09T20:45:25	7	2014-12-09T20:16:57
1372		1	2014-12-09T20:17:15
1373	2014-12-09T20:32:52	7	2014-12-09T20:17:17
1375	2014-12-09T20:33:40	7	2014-12-09T20:17:56
1376	2014-12-09T20:29:17	7	2014-12-09T20:18:02
1377	2014-12-09T20:33:11	7	2014-12-09T20:18:05
1378	2014-12-09T20:30:31	7	2014-12-09T20:18:08
1379	2014-12-09T20:33:41	7	2014-12-09T20:18:12
1380		5	2014-12-09T20:18:21
1381	2014-12-09T20:49:45	7	2014-12-09T20:18:25
1383	2014-12-09T20:41:06	7	2014-12-09T20:18:55
1384	2014-12-09T20:33:53	7	2014-12-09T20:19:03
1385		0	2014-12-09T20:19:16
1386	2014-12-09T20:38:06	7	2014-12-09T20:19:24
1387	2014-12-09T20:32:40	7	2014-12-09T20:19:24
1388	2014-12-09T20:35:25	7	2014-12-09T20:19:33
1389		5	2014-12-09T20:19:39
1390	2014-12-09T20:29:09	7	2014-12-09T20:19:45
1391		3	2014-12-09T20:19:52
1392		2	2014-12-09T20:19:56
1393	2014-12-09T20:39:37	7	2014-12-09T20:20:16
1394		0	2014-12-09T20:20:18
1395	2014-12-09T20:43:48	7	2014-12-09T20:20:40
1396	2014-12-09T20:33:37	7	2014-12-09T20:20:43
1397		1	2014-12-09T20:21:02
1398	2014-12-09T21:00:40	7	2014-12-09T20:21:10
1399		0	2014-12-09T20:21:14
1400		2	2014-12-09T20:21:15
1401	2014-12-09T20:32:57	7	2014-12-09T20:21:19
1402	2014-12-09T20:35:13	7	2014-12-09T20:21:32
1403		4	2014-12-09T20:21:36
1404	2014-12-09T20:39:38	7	2014-12-09T20:21:59
1405	2014-12-09T20:52:04	7	2014-12-09T20:22:12
1406	2014-12-09T20:39:15	7	2014-12-09T20:22:12
1407	2014-12-09T20:41:38	7	2014-12-09T20:22:20
1408	2014-12-09T20:33:02	7	2014-12-09T20:22:26
1409	2014-12-09T20:40:35	7	2014-12-09T20:22:32
1410	2014-12-09T20:41:40	7	2014-12-09T20:22:46
1411	2014-12-09T20:39:55	7	2014-12-09T20:22:51
1412		1	2014-12-09T20:23:12
1413		2	2014-12-09T20:23:22
1414	2014-12-09T20:40:30	7	2014-12-09T20:23:30
1415		2	2014-12-09T20:23:36
1416		1	2014-12-09T20:23:37
1417		0	2014-12-09T20:23:51
1418	2014-12-09T20:50:55	7	2014-12-09T20:23:56
1419		2	2014-12-09T20:23:58
1420	2014-12-09T20:42:36	7	2014-12-09T20:24:10
1421	2014-12-09T20:42:57	7	2014-12-09T20:24:29
1422		5	2014-12-09T20:25:14
1423	2014-12-09T20:42:27	7	2014-12-09T20:25:24
1424	2014-12-09T21:21:44	7	2014-12-09T20:25:29
1425		5	2014-12-09T20:25:50
1426	2014-12-09T20:53:47	7	2014-12-09T20:25:59
1427	2014-12-09T20:40:00	7	2014-12-09T20:25:59
1428		0	2014-12-09T20:26:02
1429	2014-12-09T20:53:46	7	2014-12-09T20:26:05
1430		1	2014-12-09T20:26:51
1431		1	2014-12-09T20:26:54
1432		3	2014-12-09T20:27:12
1433		0	2014-12-09T20:27:35
1434	2014-12-09T20:57:32	7	2014-12-09T20:27:41
1435		0	2014-12-09T20:27:46
1436	2014-12-09T20:46:44	7	2014-12-09T20:28:08
1437	2014-12-09T20:41:16	7	2014-12-09T20:28:36
1438	2014-12-09T20:44:45	7	2014-12-09T20:28:40
1439		5	2014-12-09T20:28:55
1440	2014-12-09T21:12:22	7	2014-12-09T20:28:56
1441	2014-12-09T20:51:53	7	2014-12-09T20:28:57
1443		5	2014-12-09T20:29:44
1444	2014-12-09T20:39:50	7	2014-12-09T20:29:44
1445	2014-12-09T21:14:56	7	2014-12-09T20:29:49
1446	2014-12-09T20:49:13	7	2014-12-09T20:29:54
1447	2014-12-09T20:52:15	7	2014-12-09T20:29:54
1448	2014-12-09T20:45:08	7	2014-12-09T20:30:00
1449		0	2014-12-09T20:30:09
1450	2014-12-09T20:59:29	7	2014-12-09T20:30:21
1451		5	2014-12-09T20:30:27
1452	2014-12-09T20:50:43	7	2014-12-09T20:30:31
1453		6	2014-12-09T20:30:34
1454	2014-12-09T20:58:49	7	2014-12-09T20:30:36
1455	2014-12-09T21:01:39	7	2014-12-09T20:31:03
1456	2014-12-09T20:48:40	7	2014-12-09T20:31:07
1457		4	2014-12-09T20:31:12
1458		2	2014-12-09T20:31:12
1459	2014-12-09T20:58:43	7	2014-12-09T20:31:18
1460	2014-12-09T20:42:05	7	2014-12-09T20:31:29
1461		3	2014-12-09T20:31:38
1556	2014-12-09T21:01:50	7	2014-12-09T20:48:27
1463		0	2014-12-09T20:31:51
1464		0	2014-12-09T20:31:54
1571	2014-12-09T21:03:41	7	2014-12-09T20:50:47
1466		1	2014-12-09T20:32:02
1467	2014-12-09T20:52:45	7	2014-12-09T20:32:10
1468	2014-12-09T20:54:23	7	2014-12-09T20:32:13
1469	2014-12-09T20:53:18	7	2014-12-09T20:32:30
1470	2014-12-09T20:53:09	7	2014-12-09T20:32:33
1471		0	2014-12-09T20:32:59
1472	2014-12-09T20:52:55	7	2014-12-09T20:33:04
1473	2014-12-09T20:55:13	7	2014-12-09T20:33:13
1474		5	2014-12-09T20:33:16
1475	2014-12-09T20:51:24	7	2014-12-09T20:33:26
1476	2014-12-09T20:50:19	7	2014-12-09T20:33:40
1477	2014-12-09T20:47:07	7	2014-12-09T20:34:01
1478		1	2014-12-09T20:34:02
1479		1	2014-12-09T20:34:23
1480	2014-12-09T21:00:19	7	2014-12-09T20:34:28
1481	2014-12-09T20:54:55	7	2014-12-09T20:34:40
1482	2014-12-09T20:46:02	7	2014-12-09T20:35:01
1483	2014-12-09T20:53:04	7	2014-12-09T20:35:02
1484	2014-12-09T21:00:25	7	2014-12-09T20:35:07
1485	2014-12-09T20:51:44	7	2014-12-09T20:35:08
1486		4	2014-12-09T20:35:16
1487	2014-12-09T21:26:48	7	2014-12-09T20:35:18
1488	2014-12-09T21:09:12	7	2014-12-09T20:35:27
1489	2014-12-09T20:43:41	7	2014-12-09T20:35:33
1490	2014-12-09T20:53:08	7	2014-12-09T20:35:34
1491	2014-12-09T20:53:14	7	2014-12-09T20:35:36
1492		0	2014-12-09T20:36:02
1493	2014-12-09T20:56:17	7	2014-12-09T20:36:09
1494	2014-12-09T21:06:37	7	2014-12-09T20:36:13
1495	2014-12-09T20:48:37	7	2014-12-09T20:36:16
1496	2014-12-09T20:54:49	7	2014-12-09T20:36:23
1497	2014-12-09T20:52:53	7	2014-12-09T20:36:24
1498	2014-12-09T20:43:51	7	2014-12-09T20:36:27
1499	2014-12-09T20:50:35	7	2014-12-09T20:36:37
1500	2014-12-09T21:00:44	7	2014-12-09T20:36:47
1501		5	2014-12-09T20:37:04
1502	2014-12-09T20:49:47	7	2014-12-09T20:37:08
1503		1	2014-12-09T20:37:14
1504		1	2014-12-09T20:37:20
1505		0	2014-12-09T20:37:26
1570	2014-12-09T21:13:04	7	2014-12-09T20:50:45
1507	2014-12-09T20:56:42	7	2014-12-09T20:38:05
1508	2014-12-09T20:56:39	7	2014-12-09T20:38:13
1509	2014-12-09T21:05:42	7	2014-12-09T20:38:28
1510	2014-12-09T21:07:54	7	2014-12-09T20:38:40
1550	2014-12-09T21:08:37	7	2014-12-09T20:47:11
1513	2014-12-09T21:01:32	7	2014-12-09T20:39:19
1514	2014-12-09T20:51:40	7	2014-12-09T20:39:44
1515	2014-12-09T21:09:24	7	2014-12-09T20:40:12
1516	2014-12-09T20:53:38	7	2014-12-09T20:40:19
1517	2014-12-09T20:49:44	7	2014-12-09T20:40:44
1518		0	2014-12-09T20:40:48
1519		1	2014-12-09T20:40:54
1520	2014-12-09T20:50:42	7	2014-12-09T20:41:16
1521	2014-12-09T21:20:04	7	2014-12-09T20:41:28
1522	2014-12-09T21:05:09	7	2014-12-09T20:41:39
1523	2014-12-09T20:55:46	7	2014-12-09T20:41:44
1524	2014-12-09T21:05:24	7	2014-12-09T20:41:45
1525		0	2014-12-09T20:42:02
1526		0	2014-12-09T20:42:33
1527	2014-12-09T20:58:43	7	2014-12-09T20:42:50
1528	2014-12-09T20:56:44	7	2014-12-09T20:43:07
1529		2	2014-12-09T20:43:11
1530	2014-12-09T21:00:07	7	2014-12-09T20:43:11
1531		5	2014-12-09T20:43:20
1532	2014-12-09T20:58:06	7	2014-12-09T20:43:29
1533	2014-12-09T20:58:45	7	2014-12-09T20:43:33
1534	2014-12-09T21:10:52	7	2014-12-09T20:43:44
1535		0	2014-12-09T20:43:57
1536		5	2014-12-09T20:43:58
1537		1	2014-12-09T20:44:18
1538	2014-12-09T21:10:44	7	2014-12-09T20:44:19
1539	2014-12-09T20:59:04	7	2014-12-09T20:44:37
1540		0	2014-12-09T20:44:53
1541	2014-12-09T20:59:39	7	2014-12-09T20:44:58
1542	2014-12-09T21:05:50	7	2014-12-09T20:45:07
1543	2014-12-09T20:59:53	7	2014-12-09T20:45:12
1544	2014-12-09T21:15:44	7	2014-12-09T20:45:50
1545		2	2014-12-09T20:45:55
1600	2014-12-09T21:10:24	7	2014-12-09T20:54:44
1548		0	2014-12-09T20:46:57
1549	2014-12-09T21:07:50	7	2014-12-09T20:47:02
1551		1	2014-12-09T20:47:16
1552	2014-12-09T21:10:41	7	2014-12-09T20:47:32
1553		3	2014-12-09T20:47:45
1554	2014-12-09T21:06:24	7	2014-12-09T20:47:49
1555	2014-12-09T21:06:07	7	2014-12-09T20:47:51
1557	2014-12-09T21:10:11	7	2014-12-09T20:48:27
1558		0	2014-12-09T20:48:33
1559	2014-12-09T21:48:07	7	2014-12-09T20:48:54
1560	2014-12-09T21:02:51	7	2014-12-09T20:48:54
1561	2014-12-09T21:00:59	7	2014-12-09T20:49:07
1562	2014-12-09T21:01:44	7	2014-12-09T20:49:16
1563	2014-12-09T21:03:36	7	2014-12-09T20:49:26
1566	2014-12-09T21:06:02	7	2014-12-09T20:50:24
1567	2014-12-09T21:58:11	7	2014-12-09T20:50:25
1568		1	2014-12-09T20:50:26
1569	2014-12-09T21:16:25	7	2014-12-09T20:50:30
1572	2014-12-09T21:07:02	7	2014-12-09T20:50:48
1573	2014-12-09T21:03:07	7	2014-12-09T20:50:49
1574		0	2014-12-09T20:51:05
1575	2014-12-09T21:40:29	7	2014-12-09T20:51:15
1576	2014-12-09T21:06:20	7	2014-12-09T20:51:29
1577	2014-12-09T21:16:20	7	2014-12-09T20:51:34
1578	2014-12-09T21:08:00	7	2014-12-09T20:51:39
1580	2014-12-09T21:15:45	7	2014-12-09T20:51:53
1581		5	2014-12-09T20:51:55
1582		4	2014-12-09T20:52:00
1583		1	2014-12-09T20:52:02
1584		0	2014-12-09T20:52:04
1585	2014-12-09T21:20:22	7	2014-12-09T20:52:11
1586	2014-12-09T21:08:58	7	2014-12-09T20:52:23
1587		4	2014-12-09T20:52:23
1588		1	2014-12-09T20:52:32
1589		0	2014-12-09T20:52:44
1590	2014-12-09T21:04:10	7	2014-12-09T20:52:49
1591	2014-12-09T21:05:17	7	2014-12-09T20:52:59
1592	2014-12-09T21:20:30	7	2014-12-09T20:53:09
1593	2014-12-09T21:10:15	7	2014-12-09T20:53:30
1594		0	2014-12-09T20:53:35
1595	2014-12-09T21:15:49	7	2014-12-09T20:53:36
1596		1	2014-12-09T20:53:38
1597	2014-12-09T21:08:22	7	2014-12-09T20:53:43
1598	2014-12-09T21:26:40	7	2014-12-09T20:53:55
1599	2014-12-09T21:42:56	7	2014-12-09T20:54:20
1601		1	2014-12-09T20:54:45
1602		2	2014-12-09T20:55:01
1603		4	2014-12-09T20:55:14
1604	2014-12-09T21:30:26	7	2014-12-09T20:55:15
1611	2014-12-09T21:20:00	7	2014-12-09T20:55:32
1605		2	2014-12-09T20:55:20
1606		3	2014-12-09T20:55:22
1607	2014-12-09T21:13:39	7	2014-12-09T20:55:23
1608	2014-12-09T21:17:39	7	2014-12-09T20:55:25
1609	2014-12-09T21:10:58	7	2014-12-09T20:55:27
1610		1	2014-12-09T20:55:28
1612	2014-12-09T21:19:59	7	2014-12-09T20:55:36
1613		0	2014-12-09T20:55:45
1614	2014-12-09T21:13:41	7	2014-12-09T20:55:47
1615		1	2014-12-09T20:55:52
1616	2014-12-09T21:27:58	7	2014-12-09T20:55:54
1617	2014-12-09T21:14:13	7	2014-12-09T20:56:05
1618		0	2014-12-09T20:56:07
1620	2014-12-09T21:15:47	7	2014-12-09T20:56:19
1621	2014-12-09T21:18:50	7	2014-12-09T20:56:19
1622		0	2014-12-09T20:56:19
1623	2014-12-09T21:31:15	7	2014-12-09T20:56:21
1624	2014-12-09T21:24:05	7	2014-12-09T20:56:23
1625		1	2014-12-09T20:56:26
1626		6	2014-12-09T20:56:29
1627		0	2014-12-09T20:56:35
1628	2014-12-09T21:10:03	7	2014-12-09T20:56:50
1629	2014-12-09T21:18:06	7	2014-12-09T20:57:14
1630	2014-12-09T21:17:50	7	2014-12-09T20:57:18
1631	2014-12-09T21:11:56	7	2014-12-09T20:57:18
1632		1	2014-12-09T20:57:27
1633	2014-12-09T21:15:54	7	2014-12-09T20:57:33
1634		4	2014-12-09T20:57:35
1635	2014-12-09T21:15:27	7	2014-12-09T20:57:41
1636	2014-12-09T21:21:57	7	2014-12-09T20:57:45
1637		1	2014-12-09T20:58:21
1638	2014-12-09T21:20:09	7	2014-12-09T20:58:30
1639	2014-12-09T21:36:07	7	2014-12-09T20:58:51
1640		0	2014-12-09T20:58:51
1641		1	2014-12-09T20:58:53
1642	2014-12-09T21:18:57	7	2014-12-09T20:59:21
1670	2014-12-09T21:50:13	7	2014-12-09T21:04:59
1643	2014-12-09T21:26:15	7	2014-12-09T20:59:26
1644		6	2014-12-09T20:59:33
1645	2014-12-09T21:19:04	7	2014-12-09T20:59:36
1646	2014-12-09T21:20:28	7	2014-12-09T20:59:57
1647	2014-12-09T21:26:49	7	2014-12-09T20:59:58
1648		0	2014-12-09T21:00:27
1649		3	2014-12-09T21:00:49
1650	2014-12-09T21:14:44	7	2014-12-09T21:01:05
1651	2014-12-09T21:14:54	7	2014-12-09T21:01:37
1652	2014-12-09T21:10:10	7	2014-12-09T21:01:59
1653	2014-12-09T21:19:52	7	2014-12-09T21:02:04
1654	2014-12-09T21:16:49	7	2014-12-09T21:02:05
1655	2014-12-09T21:27:02	7	2014-12-09T21:02:06
1656	2014-12-09T21:21:40	7	2014-12-09T21:02:24
1657		0	2014-12-09T21:02:24
1658		0	2014-12-09T21:02:30
1659	2014-12-09T21:19:19	7	2014-12-09T21:02:38
1721	2014-12-09T21:38:13	7	2014-12-09T21:14:35
1661		0	2014-12-09T21:02:49
1662	2014-12-09T21:21:40	7	2014-12-09T21:03:23
1663	2014-12-09T21:25:23	7	2014-12-09T21:03:48
1664	2014-12-09T21:19:31	7	2014-12-09T21:03:58
1665	2014-12-09T21:21:40	7	2014-12-09T21:04:01
1666	2014-12-09T21:25:49	7	2014-12-09T21:04:07
1667	2014-12-09T21:21:43	7	2014-12-09T21:04:17
1668		0	2014-12-09T21:04:27
1746		0	2014-12-09T21:17:44
1672	2014-12-09T21:19:19	7	2014-12-09T21:05:07
1673	2014-12-09T21:19:12	7	2014-12-09T21:05:08
