"Wert"	"n"	"sum"
"Castle story"	1	3217
"Castle Crush"	1	3216
"Caste Ville"	1	3207
"Carmageddon II: Carpocalypse Now"	1	3206
"Captain Toad: Treasure Tracker"	1	3203
"Caesar III"	1	2841
"CSI: Hidden Crimes"	1	2840
"Bully: Scholarship Edition"	1	2834
"Bubble Witch 2 Saga"	1	2828
"Brink"	1	2807
"Braveland"	1	2802
"Brave and Default"	1	2801
"Braid"	1	2800
"Boulder Dash"	1	2794
"Book of unwritten Tales"	1	2544
"Blockstorm"	1	2528
"Blobby Volley"	1	2526
"Blobby Volley 2"	1	2527
"Blitz Brigade"	1	2525
"Blendoku"	1	2524
"Bleach - Soul Resurreccion"	1	2523
"Bladestorm: Der Hundertj??hrige Krieg"	1	2522
"Blackwell Unbound"	1	2521
"Blackshot"	1	2520
"Blacklight Retribution"	1	2519
"Black & White 2"	1	2518
"Bit.Trip.Runner"	1	2516
"Bit.Trip.Runner 2"	1	2517
"Biohazard rebirth"	1	2501
"Bike Rivals"	1	2448
"Betrayer"	1	2437
"Bernd Das Brot Und Die Unm??glichen"	1	2436
"Bejeweled"	1	2433
"Beasts of Prey"	1	2426
"BeamNG.drive"	1	2425
"Battlefield: Bad Company"	1	2369
"Battlefield Play4Free"	1	2368
"Battlefield 4/Final Stand"	1	2364
"Battle Realms"	1	1801
"Baphomets Fluch: Der S??ndenfall"	1	1752
"Baphomets Fluch (1996)"	1	1751
"Bang Bang Racing"	1	1708
"Badland (2013)"	1	1683
"Azkend"	1	1678
"Assassins Creed Black Flag"	1	1641
"Assassin's Creed"	1	966
"Assassin's Creed Unity"	1	1165
"Art of Balance"	1	962
"Army of Two"	1	961
"Army of Darkness: Defense"	1	960
"Armies of Exigo"	1	959
"Armed Assault 3???"	1	958
"ArmA: Armed Assault"	1	957
"Arena : Cyber Evolution"	1	739
"Arcania: Gothic 4"	1	716
"Arcana Heart 3: LOVE MAX!!!!!"	1	715
"Ar nosurge: Ode to an Unborn Star"	1	714
"Anvil of Dawn"	1	711
"Anstoss 3"	1	706
"Anno 1503"	1	667
"Angry Birds: Star Wars"	1	638
"Angry Birds Transformers"	1	637
"Angry Birds Rio"	1	636
"Anarchy Reigns"	1	631
"Amnesia: The Dark Descent"	1	630
"Amazing Ninja"	1	627
"Amazing Alex"	1	626
"Alundra"	1	622
"Altitude"	1	621
"Aliens vs Predators (2010)"	1	613
"Alien Swarm"	1	502
"Alien Rage: Unlimited"	1	501
"Alien Isolation"	1	500
"Alien Hive"	1	499
"Alarm f??r Cobra 11: Das Syndikat"	1	489
"Alan Wake's American Nightmare"	1	488
"Airline Tycoon 2"	1	474
"Age of Wonders II: Der Zirkel der Zauberer"	1	460
"Age of Conan"	1	399
"Age of Chivalry"	1	398
"Age Of Wonders"	1	397
"Adventure Town"	1	396
"Advance Wars: Dual Strike"	1	395
"Action Henk"	1	394
"Act of War: Direct Action"	1	393
"Ace Combat: Infinity"	1	390
"Ace Combat 6: Fires of Liberation"	1	389
"Academagia: The Making of Mages"	1	388
"Aarklash: Legacy"	1	387
"AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome"	1	386
"AVA - Alliance of Valiant Arms"	1	385
"80 days"	1	368
"8 Ball Pool Billard"	1	367
"0h h1"	1	342
"0 A.D."	1	341
"(???) viele Indie-Puzzle/Adventure-Spiele"	1	340
"(???) simpsons spiel fuer android"	1	336
"(???) price grab"	1	335
"(???) phoenix Wright Reihe"	1	334
"(???) oculus rift demos"	1	333
"(???) naruto ultimate ninja storm"	1	332
"(???) fifa 14/15"	1	331
"(???) etliche Smartphone-Spiele"	1	330
"(???) empire"	1	329
"(???) diverse iPhone"	1	328
"(???) civ 6"	1	327
"(???) X:COM"	1	326
"(???) X-Plane"	1	325
"(???) Wing Commander"	1	311
"(???) Wice star"	1	310
"(???) Unchartet 1-3"	1	309
"(???) Trine 1+2"	1	305
"(???) Trials"	1	304
"(???) Total War"	1	302
"(???) Total War (Spielereihe)"	1	303
"(???) Tomb Raider 1 + 2"	1	299
"(???) Titan"	1	298
"(???) The GReat Giana Sisters Twisted Dreams"	1	292
"(???) The Endless"	1	291
"(???) The Elder Scrolls: Oblivion/Skyrim"	1	290
"(???) The Chronicles of Riddick"	1	289
"(???) Tentacle Wars"	1	288
"(???) Tentacle Girl"	1	287
"(???) Super Mario Bros."	1	258
"(???) Sudoku"	1	257
"(???) StarCraft III"	1	256
"(???) StarCraft II inkl. BroodWar"	1	255
"(???) Star Wars"	1	254
"(???) Southpark"	1	253
"(???) Sniper Elite 3 + die 2 Zombie-Army Teile"	1	248
"(???) Smash Bros. Brawl for Wii U"	1	247
"(???) Skylanders"	1	246
"(???) Simsons"	1	245
"(???) Simpsons"	1	244
"(???) Silent Hill"	1	235
"(???) Siedler"	1	234
"(???) Scooby Doo"	1	233
"(???) SSB"	1	230
"(???) SPIDERMAN"	1	229
"(???) SC:BL"	1	228
"(???) Runaway 1-3"	1	227
"(???) Ratchet & Clank"	1	224
"(???) Professor Layton und die Maske des Sch"	1	223
"(???) Professor Layton Reihe"	1	222
"(???) Prof layton"	1	218
"(???) Pro Evolution Soccer"	1	216
"(???) Pro Evolution Soccer 200x"	1	217
"(???) Postal"	1	215
"(???) Portal 1/2"	1	214
"(???) Pirates"	1	200
"(???) Picross"	1	199
"(???) PanzerGeneral"	1	198
"(???) PacMan"	1	197
"(???) Omnibus 2"	1	196
"(???) Nhl"	1	195
"(???) Middle-earth"	1	194
"(???) Metroid Prime"	1	193
"(???) Metal Gear Solid HD Collection"	1	190
"(???) Max"	1	189
"(???) Mass effect 1,2,3"	1	188
"(???) Mass Effect Reihe"	1	181
"(???) Mass Effect 2+3"	1	180
"(???) Marvell Heroes"	1	179
"(???) Mario"	1	172
"(???) Mario Party"	1	178
"(???) Magna Carta"	1	171
"(???) Madden"	1	170
"(???) M.A.X."	1	169
"(???) Lego Harry Potter 5-7"	1	168
"(???) Lasers"	1	167
"(???) Landwirtschaftssimulator"	1	166
"(???) Landwirtschafts -Simulator"	1	165
"(???) Landwirtschaft Simulator"	1	164
"(???) LS Simulator 2013"	1	163
"(???) Kotor 1 & 2"	1	162
"(???) Knights of the old Republic 1+2"	1	161
"(???) Jurassic Park"	1	160
"(???) Ich hasse Frauen"	1	159
"(???) Genre: Shmups"	1	154
"(???) Genre: RTS"	1	153
"(???) Genius Unternehmen Physik"	1	152
"(???) Fu??ball Manager"	1	151
"(???) Forza Motorsport"	1	150
"(???) Football Manager"	1	146
"(???) Flash spiele auf kongregate.com und armo"	1	145
"(???) Farming Simulator"	1	126
"(???) Farcry alle Teile"	1	125
"(???) Far Cry Reihe"	1	124
"(???) Far Cry 3/4"	1	123
"(???) Family Guy"	1	121
"(???) Family Guy (Android)"	1	122
"(???) F.E.A.R. 1, 2 & 3"	1	120
"(???) Evoker"	1	119
"(???) EA UFC Undisputed"	1	118
"(???) Dragon Agentur 3"	1	117
"(???) Dragon AgeO"	1	116
"(???) Dragon Age alle Teile"	1	115
"(???) Dragon Age Series"	1	114
"(???) Dragon Age 1 - 3"	1	113
"(???) Downhill Racing"	1	112
"(???) Doto.2"	1	111
"(???) Dirt Sc"	1	106
"(???) Die Sims 2 / 3"	1	105
"(???) Deponia-Serie"	1	104
"(???) Deponia 1-3"	1	103
"(???) Deponia (Teil 2 & 3 )"	1	102
"(???) Dark Souls 1+2"	1	101
"(???) Colin Mcrae rally"	1	100
"(???) Call of Duty diverse"	1	94
"(???) Call of Duty Advanced Warfigher"	1	93
"(???) C&C alle Teile"	1	92
"(???) BlazBlue (alle Spielereihe)"	1	91
"(???) Bioshock 1&2"	1	90
"(???) Battlefield: Modern Warfacre"	1	87
"(???) Bat man"	1	66
"(???) Baldur's Gate 1+2"	1	65
"(???) Avatar"	1	64
"(???) Assassin's Creed 4: Unity"	1	63
"(???) Alien"	1	16
"(???) -"	1	15
