"Titel"	"Anzahl"
"(???) SW: KoToR 1 /2 ()"	1
"Die Siedler IV (2001)"	1
"Theatrhythm Final Fantasy: Curtain Call (2014)"	1
"Last of Us (2013)"	1
"Muramasa Rebirth (2013)"	1
"Arcana Heart 3: LOVE MAX!!!!! (2011)"	1
"Brave and Default (2012)"	1
"(???) naruto ultimate ninja storm ()"	1
"Age Of Wonders (1999)"	1
"Grim Dawn (2016)"	1
"(???) Bat man ()"	1
"Star Wars: The Force Unleashed 2 (2010)"	1
"Zengrams (0)"	1
"Secret Weapons over Normandy (2003)"	1
"Tales Of Hearts (2008)"	1
"Metal Slug 3 (2004)"	1
"(???) Kotor 1 & 2 ()"	1
"Tales of Innocence R (2012)"	1
"Temple Run 2 (0)"	1
"Tales of Xillia (2013)"	1
"Framed (2014)"	1
"LEGO City Undercover (2013)"	1
"Splice (2012)"	1
"KnightShift (2005)"	1
"Warmachine: Tactics ()"	1
"X3: Gold Edition (2008)"	1
"Worms 2: Armageddon (2009)"	1
"Singularity (2010)"	1
"Victim of Xen (2014)"	1
"Azkend (0)"	1
"Tekken Tag Tournament (2000)"	1
"Arcania: Gothic 4 (2010)"	1
"Okami (2008)"	1
"Hellgate: London (2007)"	1
"Sakura Spirit (2014)"	1
"(???) Simsons ()"	1
"Crime City (2008)"	1
"The Night of the Rabbit (2013)"	1
"Mines of Mars (0)"	1
"AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome (2011)"	1
"The Amazing Spider-Man (0)"	1
"InWorldz (2009)"	1
"Scrabble (Smartphone) ()"	1
"SpellForce 2: Demons of the Past (2014)"	1
"Super Smash Bros Wii U (2014)"	1
"Secret Ponchos (2014)"	1
"Blackshot (2009)"	1
"(???) Landwirtschafts -Simulator ()"	1
"Prison Rape Simulator 2014 ()"	1
"Traffic Racer (0)"	1
"Castlevania: Lords of Shadow - Mirror of Fate HD (2013)"	1
"Driftmoon (2013)"	1
"(???) Football Manager ()"	1
"(???) Simpsons ()"	1
"Marvel: Ultimate Alliance (2006)"	1
"Estraged (2014)"	1
"Die Gilde ()"	1
"Symphony (2012)"	1
"Sword Art Online: Hollow Fragment (2014)"	1
"Phantasy Star Online 2 ()"	1
"Uniwar (0)"	1
"Team Fortress Classic (2005)"	1
"Star Wars: Jedi Knight 2: Jedi Outcast (2002)"	1
"Sudoku Free (0)"	1
"salt (2014)"	1
"Falcon 4.0 (1998)"	1
"Dear Esther (2012)"	1
"Hazard Ops ()"	1
"Dungeon Raid (0)"	1
"(???) simpsons spiel fuer android ()"	1
"(???) Doto.2 ()"	1
"Mario Kart 64 (1996)"	1
"YGOPro DevPro (0)"	1
"the evil within (2014)"	1
"Alien Swarm (2010)"	1
"Assassins Creed Black Flag (2013)"	1
"Age of Conan ()"	1
"Cities in Motion (2011)"	1
"Chess (Jeroen Carolus) (0)"	1
"(???) Portal 1/2 ()"	1
"Landmark (2014)"	1
"Chariot (2014)"	1
"Fate/Stay Night ()"	1
"(???) Battlefield: Modern Warfacre ()"	1
"Infinity Blade II (2011)"	1
"Gas Guzzlers Extreme (2013)"	1
"ArmA: Armed Assault (2006)"	1
"Two Worlds II (2010)"	1
"FarmVille (2009)"	1
"80 days (2014)"	1
"Killzone 3 (2011)"	1
"Die Sielder - Das Erbe der Könige ()"	1
"School of Dragons (2014)"	1
"Ducktales (0)"	1
"(???) Tomb Raider - Alle Teile ()"	1
"Sacred 3 (2014)"	1
"Quantum Conundrum (2012)"	1
"Caesar III (1998)"	1
"Reflec Beat plus! (2010)"	1
"X-COM: Terror from the Deep (2007)"	1
"Space Age: A Game of Space Adventure (0)"	1
"(???) Tomb Raider 1 + 2 ()"	1
"Combat Arms (2008)"	1
"Donkey Kong Country (1994)"	1
"Drakengard 3 (2014)"	1
"Electronic Super Joy (2016)"	1
"Dark Project 2: The Metal Age ()"	1
"(???) Jurassic Park ()"	1
"Blendoku (0)"	1
"F1 2011 (2011)"	1
"(???) Middle-earth ()"	1
"Pathfinder Online (3000)"	1
"Dungeon of Slyn (0)"	1
"Flight Control (2009)"	1
"Grotesque Tactics 2: Dungeons and Donuts (2011)"	1
"Zug um Zug ()"	1
"East India Company (2009)"	1
"English Country Tune (2011)"	1
"Blackwell Unbound (2012)"	1
"Kenshi ()"	1
"Dirty Bomb (2015)"	1
"Bit.Trip.Runner (2011)"	1
"Luigi's Mansion (2001)"	1
"Heroes of Newerth (2010)"	1
"Star Wars: X-Wing (1994)"	1
"Idle Oil Tycoon (0)"	1
"Teleglitch (2013)"	1
"Earth Defense Force 2025 (2014)"	1
"EA Sports UFC (2014)"	1
"Madden nfl 13 (2012)"	1
"Turok 2: Seeds of Evil (1998)"	1
"Silent Hill 2 (2001)"	1
"Deliverance-Kingdome Comes Tech Alpha ()"	1
"(???) Total War ()"	1
"One Piece: Pirate Warriors (2012)"	1
"(???) Genre: RTS ()"	1
"Earn to Die (0)"	1
"(???) andrere ()"	1
"Ultima IV: Quest of the Avatar (1985)"	1
"Crawl (2014)"	1
"UFO: Enemy Unknown (1995)"	1
"Croqinole ()"	1
"Realms of the Haunting (2014)"	1
"Die Siedler II (1996)"	1
"Octodad (2015)"	1
"Tony Hawk's Underground 2 (2004)"	1
"Picross E4 (2014)"	1
"Final Fantasy II (2001)"	1
"My Lands (2014)"	1
"Tales of Phantasia (1998)"	1
"Façade (2005)"	1
"Monkey Island 2: LeChuck's Revenge (1991)"	1
"(???) Just Dance ()"	1
"Altitude (2009)"	1
"(???) Skylanders ()"	1
"The Last Tinker: City of Colors (2015)"	1
"Marvel vs StreetFighter (1998)"	1
"Turbo Dismount (2014)"	1
"(???) Picross ()"	1
"Deus Ex: The Fall (2014)"	1
"Silent Hill (1999) (1999)"	1
"Black & White 2 (2005)"	1
"Kingdom Rush HD (2014)"	1
"Gardenscape (0)"	1
"Hitman GO (2014)"	1
"Halo: Combat Evolved Anniversary (2011)"	1
"Fußball Manager 14 ()"	1
"Star Trek: Starfleet Academy (1997)"	1
"Manhunt (2004)"	1
"Scrolls ()"	1
"(???) Pro Evolution Soccer 200x ()"	1
"8 Ball Pool Billard (0)"	1
"(???) Massefect 1+2 ()"	1
"Bike Rivals (0)"	1
"Tom Clancy's Rainbow Six: Rogue Spear (2005)"	1
"Fruit Ninja (2010)"	1
"Primordia (2012)"	1
"Tropico (2009)"	1
"Nimble Quest (2013)"	1
"Fuchstreff: Doppelkopf für Füchse (0)"	1
"Sid Meier's Civilization III (2004)"	1
"The Masterplan (2015)"	1
"(???) Silent Hill ()"	1
"Manhunt 2 (2008)"	1
"My Little Pony: Friendship Is Magic (2012)"	1
"Action Henk (2016)"	1
"Trackmania Nations (2006)"	1
"Doom 2 (2002)"	1
"Chrono Trigger (2008)"	1
"Heroes of Might and Magic 6 (2011)"	1
"Professor Layton und das Geheimnisvolle Dorf (2007)"	1
"Severance: Blade of Darkness (2001)"	1
"Need for Speed: The Crew ()"	1
"(???) Ratchet & Clank ()"	1
"Might & Magic: Heroes 6 (2011)"	1
"The Samaritan Paradox (2014)"	1
"(???) PacMan ()"	1
"(???) Tentacle Wars ()"	1
"Underworld Empire (0)"	1
"Need for Speed Underground 2 (2004)"	1
"Galaxy on Fire (2006)"	1
"Tangled ()"	1
"Civilization Revolution (2008)"	1
"The Binding of Isaac. Rebirth (2014)"	1
"(???) The Endless ()"	1
"The Escapist (2015)"	1
"Slenderman ()"	1
"Final Fight (1991)"	1
"Stargate: Resistance (2010)"	1
"Rise of Venice (2015)"	1
"Clicker heroes (2015)"	1
"Pokémon: Schwarze Edition 2 (2012)"	1
"LEGO Indiana Jones (2008)"	1
"(???) Lego Harry Potter 5-7 ()"	1
"Command & Conquer: Tiberian Sun (2006)"	1
"Formel 1 2011 (2011)"	1
"Gothic II - Die Nacht des Raben (2003)"	1
"Mordheim: City of the Damned (2015)"	1
"Insane 2 (2012)"	1
"(???) fifa 14/15 ()"	1
"(???) Call of Duty diverse ()"	1
"(???) naruto shippuden ultimate ninja storm ()"	1
"Godville (2010)"	1
"Dungeon Hunter: Alliance (2012)"	1
"Eador: Masters of the Broken World (2013)"	1
"(???) Trine 1+2 ()"	1
"Freecol (2003)"	1
"Haxball (0)"	1
"Darkness Reborn (0)"	1
"The Blackwell Legacy (2012)"	1
"Kane & Lynch: Dead Men (2007)"	1
"Aliens vs Predators (2010) ()"	1
"Rise of Flight (2009)"	1
"Gods Will Be Watching (2014)"	1
"Baphomets Fluch: Der Sündenfall (2013)"	1
"IL-2 Sturmovik: Battle of Stalingrad (2014)"	1
"Bleach - Soul Resurreccion ()"	1
"(???) Wice star ()"	1
"(???) SC:BL ()"	1
"Obscure II (2007)"	1
"(???) Assassin's Creed 4: Unity ()"	1
"Assassin's Creed Unity (2014)"	1
"Haegemonia: Legions of Iron (2014)"	1
"Final Fantasy III (2012)"	1
"Ice Breaker (1995)"	1
"Command & Conquer: Renegade (2002)"	1
"(???) StarCraft II inkl. BroodWar ()"	1
"The Tiny Bang Story (2011)"	1
"(???) phoenix Wright Reihe ()"	1
"Guild Wars (2005)"	1
"Und mehr ()"	1
"Tales of Aravorn: Seasons Of The Wolf (2014)"	1
"Might & Magic Duel of Champions (2013)"	1
"(???) Sniper Elite 3 + die 2 Zombie-Army Teile ()"	1
"Final Fantasy VI (1999)"	1
"New Super Mario Bros. 2 (2012)"	1
"Tom Clancy's Ghost Recon Advanced Warfighter (2006)"	1
"Gangsters: Organized Crime (1998)"	1
"Frets on Fire (2008)"	1
"Dark Raid (2014)"	1
"Heavy Rain (2016)"	1
"Otomaid @ Cafe (2013)"	1
"The Curious Expedition (2015)"	1
"Evoland: A Short Story of Adventure Video Games Evolution (GOG) (2013)"	1
"(???) The Elder Scrolls: Oblivion/Skyrim ()"	1
"Outlaws (1997)"	1
"Indiana Jones-greatest Adventures (1994)"	1
"Cities in Motion 2 (2013)"	1
"S.N.O.W. (2014)"	1
"Might and Magic VIII: Day of the Destroyer (2011)"	1
"Rayman Raving Rabbids (2006)"	1
"Pokémon Showdown (0)"	1
"diablo 3 (2012)"	1
"Star Wars: The Battle of Endor (2014)"	1
"X: Superbox ()"	1
"X: Beyond The Frontier (2010)"	1
"TITAN ATTACKS (2014)"	1
"Homeworld (1999)"	1
"Zombie Roadkill (0)"	1
"Tales of hearts r (2014)"	1
"(???) Sudoku ()"	1
"(???) Family Guy (Android) ()"	1
"Sudeki (2006)"	1
"Fantasia: Mickey Mouse Magic (1991)"	1
"Secret of Evermore (1995)"	1
"The Secret of Monkey Island (1990)"	1
"Chaos auf Deponia (2012)"	1
"Dragon Age Inquisition (2014)"	1
"(???) Professor Layton und die Maske des Schicksals ()"	1
"Anno 1503 (2006)"	1
"MiniDayZ (2014)"	1
"Eschalon ()"	1
"Sacred Citadel (2013)"	1
"Catherine (2012)"	1
"(???) Prof layton ()"	1
"Flow Free: Bridges (0)"	1
"Spin Tires (2014)"	1
"Elsword (0)"	1
"TrackMania United (2007)"	1
"Radiant Historia (2010)"	1
"(???) LS Simulator 2013 ()"	1
"Cookie Clicker (2013)"	1
"(???) Omnibus 2 ()"	1
"Maia (2013)"	1
"Ratchet & Clank Future: A Crack in Time (2009)"	1
"Real World Racing (2013)"	1
"F1 Challenge 99-02 (2003)"	1
"The Yawhg (2013)"	1
"Tomb Raider: Underworld (2008)"	1
"Fat Princess: Piece of Cake (0)"	1
"Betrayer (2014)"	1
"Bladestorm: Der Hundertjährige Krieg (2007)"	1
"Marvel Heroes 2015 (2014)"	1
"Texas Hold'Em King 2 (0)"	1
"Sins of the Dark Age (2015)"	1
"Völgarr the Viking (2014)"	1
"ClusterPuck 99 (2014)"	1
"Pokémon Trading Card Game Online (2015)"	1
"Mahjong Tower ()"	1
"Kentucky Road Zero ()"	1
"Theme Hospital (1997)"	1
"Edge of Space (2013)"	1
"Dragon Quest (2014)"	1
"Shattered Horizon (2009)"	1
"Blockstorm (2015)"	1
"Army of Darkness: Defense ()"	1
"Rage of Bahamut (2012)"	1
"Evochron Mercenary (2012)"	1
"Wimmelbildspiele (Big Fish) ()"	1
"Just Dance 2014 (2013)"	1
"Battlefield: Bad Company (2008)"	1
"WWE 2k13 (2012)"	1
"Medal of Honor: Allied Assault (2002)"	1
"(???) Family Guy ()"	1
"(???) Mass effect 1,2,3 ()"	1
"Merchants of Kaidan (2014)"	1
"Rayman (1995)"	1
"Operation Flashpoint: Red River (2011)"	1
"Train Simulator 2014 ()"	1
"Overruled! (2014)"	1
"War of the Roses (2012)"	1
"Castlestorm (2013)"	1
"Pokémon Mystery Dungeon: Erkundungsteam Himmel (2009)"	1
"Daedelus (2014)"	1
"(???) The Chronicles of Riddick ()"	1
"Darwinia (2006)"	1
"Castle story ()"	1
"Army of Two (2008)"	1
"Minetest (2011)"	1
"Tales of Symphonia: Dawn of the New World (2014)"	1
"(???) Runaway 1-3 ()"	1
"Toki Tori (2011)"	1
"Mario Party 7 (2006)"	1
"Angry Birds Transformers ()"	1
"Armed Assault 3‎ (2013)"	1
"Armies of Exigo (2004)"	1
"Die Kunst des Mordens: Geheimakte FBI (2011)"	1
"Kairo (2012)"	1
"(???) Call of Duty Advanced Warfigher ()"	1
"Smash Tennis (1994)"	1
"The Witcher 2 (2011)"	1
"Airline Tycoon 2 (2011)"	1
"Cognition: An Erica Reed Thriller ()"	1
"Invisible Inc. (2014)"	1
"Warlords: Battlecry III (2016)"	1
