"Wert"	"n"	"sum"
"Daylight"	1	4415
"Das Schwarze Auge: Satinavs Ketten"	1	4366
"Darwinia"	1	4350
"Darkness Reborn"	1	4325
"Darkfall Online"	1	4324
"Darkest of Days"	1	4323
"Dark Raid"	1	4204
"Dark Project 2: The Metal Age"	1	4201
"Dark Messiah of Might and Magic"	1	4200
"Dark Chronicle"	1	4199
"Danganronpa"	1	4195
"Danganronpa 2: Goodbye Despair"	1	4196
"Daedelus"	1	4194
"DTM Experience 2014"	1	4193
"DARK"	1	4183
"Crypt of the NecroDancer"	1	4147
"Cry of Fear"	1	4146
"Croqinole"	1	4105
"Crimson Shroud"	1	4102
"Criminal Case"	1	4101
"Crime City"	1	4100
"Crazy Taxi"	1	4097
"Crawl"	1	4096
"Crash Bandicoot 2"	1	4095
"Costume Quest"	1	3647
"Costume Quest 2"	1	3648
"Cosmonautica"	1	3646
"CosmicBreak"	1	3645
"Cookie Clicker"	1	3644
"Cook, Serve, Delicious!"	1	3643
"Construction Simulator 2015"	1	3640
"Command & Conquer: Tiberium Alliances"	1	3539
"Command & Conquer: Tiberian Sun"	1	3538
"Command & Conquer: Renegade"	1	3537
"Combat Arms"	1	3525
"Cognition: An Erica Reed Thriller"	1	3524
"ClusterPuck 99"	1	3523
"Clonk Rage"	1	3522
"Clicker heroes"	1	3521
"Civilization Revolution"	1	3473
"Civilization Beyond Earth"	1	3472
"Civ. Beyond Earth"	1	3471
"Cities in Motion"	1	3469
"Cities in Motion 2"	1	3470
"Cities XL Platinum"	1	3468
"Circuits"	1	3467
"Chrono Trigger"	1	3466
"Children of Mana"	1	3448
"Chess 2 - The Sequel"	1	3433
"Chess (Jeroen Carolus)"	1	3432
"Chariot"	1	3431
"Chaos auf Deponia"	1	3430
"Ceville"	1	3427
"Catherine"	1	3422
"Castlevania: Lords of Shadow ??? Mirror of Fat"	1	3421
"Castlevania: Lords of Shadow ??? Mirror of F"	1	3420
"Castlevania: Lords of Shadow - Mirror o"	1	3412
"Castlestorm"	1	3403
"CastleMiner Z"	1	3402
"Castle story"	1	3401
"Castle Crush"	1	3400
"Carmageddon II: Carpocalypse Now"	1	3389
"Captain Toad: Treasure Tracker"	1	3386
"Call of Duty 3"	1	3056
"Caesar III"	1	3005
"CSI: Hidden Crimes"	1	3004
"Bully: Scholarship Edition"	1	2998
"Bubble Witch 2 Saga"	1	2991
"Brink"	1	2970
"Braveland"	1	2965
"Brave and Default"	1	2964
"Boulder Dash"	1	2956
"Borderlands The Pre- Sequel"	1	2858
"Book of unwritten Tales"	1	2688
"Blockstorm"	1	2672
"Blobby Volley"	1	2670
"Blobby Volley 2"	1	2671
"Blitz Brigade"	1	2669
"Blendoku"	1	2668
"Bleach - Soul Resurreccion"	1	2667
"Bladestorm: Der Hundertj??hrige Krieg"	1	2666
"Blackwell Unbound"	1	2665
"Blackshot"	1	2664
"Blacklight Retribution"	1	2663
"Black & White 2"	1	2662
"Bit.Trip.Runner"	1	2660
"Bit.Trip.Runner 2"	1	2661
"Biohazard rebirth"	1	2643
"Bike Rivals"	1	2589
"Betrayer"	1	2578
"Bernd Das Brot Und Die Unm??glichen"	1	2577
"Beasts of Prey"	1	2566
"BeamNG.drive"	1	2565
"Battlefield: Bad Company"	1	2509
"Battlefield Play4Free"	1	2508
"Battlefield 4/Final Stand"	1	2504
"Battle Realms"	1	1924
"Batman: Arkham Knight"	1	1900
"Baphomets Fluch: Der S??ndenfall"	1	1871
"Baphomets Fluch (1996)"	1	1870
"Bang Bang Racing"	1	1823
"Badland (2013)"	1	1797
"BIT.TRIP RUNNER"	1	1792
"Azkend"	1	1791
"Assassins Creed Black Flag"	1	1753
"Assassin's Creed"	1	1036
"Assassin's Creed Unity"	1	1252
"Art of Balance"	1	1031
"Army of Two"	1	1030
"Army of Darkness: Defense"	1	1029
"Armies of Exigo"	1	1028
"Armed Assault 3???"	1	1027
"ArmA: Armed Assault"	1	1026
"Arena : Cyber Evolution"	1	803
"Arcania: Gothic 4"	1	776
"Arcana Heart 3: LOVE MAX!!!!!"	1	775
"Ar nosurge: Ode to an Unborn Star"	1	774
"Anvil of Dawn"	1	771
"Anstoss 3"	1	766
"Anno 1503"	1	727
"Angry Birds: Star Wars"	1	692
"Angry Birds Transformers"	1	691
"Angry Birds Rio"	1	690
"Anarchy Reigns"	1	684
"Anarchy Online"	1	683
"Amnesia: The Dark Descent"	1	682
"Amazing Ninja"	1	679
"Amazing Alex"	1	678
"Alundra"	1	672
"Altitude"	1	671
"Aliens vs Predators (2010)"	1	662
"Alien Swarm"	1	544
"Alien Rage: Unlimited"	1	543
"Alien Isolation"	1	542
"Alien Hive"	1	541
"Alarm f??r Cobra 11: Das Syndikat"	1	531
"Alan Wake's American Nightmare"	1	530
"Airline Tycoon 2"	1	514
"Age of Wonders II: Der Zirkel der Zauberer"	1	499
"Age of Conan"	1	436
"Age of Chivalry"	1	435
"Age Of Wonders"	1	434
"Adventure Town"	1	433
"Advance Wars: Dual Strike"	1	432
"Action Henk"	1	431
"Act of War: Direct Action"	1	430
"Ace Combat: Infinity"	1	427
"Ace Combat 6: Fires of Liberation"	1	426
"Academagia: The Making of Mages"	1	425
"Aarklash: Legacy"	1	424
"AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome"	1	423
"AVA - Alliance of Valiant Arms"	1	422
"80 days"	1	404
"8 Ball Pool Billard"	1	403
"4 Bilder ein Wort"	1	379
"3 Gewinnt (Big Fish)"	1	378
"0h h1"	1	375
"0 A.D."	1	374
"(???) viele Indie-Puzzle/Adventure-Spiele"	1	373
"(???) simpsons spiel fuer android"	1	369
"(???) price grab"	1	368
"(???) phoenix Wright Reihe"	1	367
"(???) oculus rift demos"	1	366
"(???) naruto ultimate ninja storm"	1	365
"(???) naruto shippuden ultimate ninja storm"	1	364
"(???) fifa 14/15"	1	363
"(???) etliche Smartphone-Spiele"	1	362
"(???) empire"	1	361
"(???) diverse iPhone"	1	360
"(???) civ 6"	1	359
"(???) andrere"	1	358
"(???) X:COM"	1	357
"(???) X-Plane"	1	356
"(???) Wipe Out"	1	342
"(???) Wing Commander"	1	341
"(???) Wice star"	1	340
"(???) Unchartet 1-3"	1	339
"(???) Trine 1+2"	1	335
"(???) Trials"	1	334
"(???) Total War"	1	332
"(???) Total War (Spielereihe)"	1	333
"(???) Tomb Raider 1 + 2"	1	329
"(???) Tomb Raider - Alle Teile"	1	328
"(???) Titan"	1	327
"(???) Thief 1-3"	1	326
"(???) The tribes & castles"	1	325
"(???) The GReat Giana Sisters Twisted Dreams"	1	318
"(???) The Endless"	1	317
"(???) The Elder Scrolls: Oblivion/Skyrim"	1	316
"(???) The Chronicles of Riddick"	1	315
"(???) Tentacle Wars"	1	314
"(???) Tentacle Girl"	1	313
"(???) Super Mario Bros."	1	283
"(???) Sudoku"	1	282
"(???) StarCraft III"	1	281
"(???) StarCraft II inkl. BroodWar"	1	280
"(???) Star Wars"	1	279
"(???) Southpark"	1	278
"(???) Sniper Elite 3 + die 2 Zombie-Army Teile"	1	273
"(???) Smash Bros. Brawl for Wii U"	1	272
"(???) Skylanders"	1	271
"(???) Simsons"	1	270
"(???) Simpsons"	1	269
"(???) Silent Hill"	1	259
"(???) Siedler"	1	258
"(???) Scooby Doo"	1	257
"(???) SW: KoToR 1 /2"	1	254
"(???) SSB"	1	253
"(???) SPIDERMAN"	1	252
"(???) SC:BL"	1	251
"(???) Runaway 1-3"	1	250
"(???) Ratchet & Clank"	1	246
"(???) Professor Layton und die Maske des Sch"	1	245
"(???) Professor Layton Reihe"	1	244
"(???) Prof layton"	1	240
"(???) Pro Evolution Soccer"	1	238
"(???) Pro Evolution Soccer 200x"	1	239
"(???) Postal"	1	237
"(???) Portal 1/2"	1	236
"(???) Pirates"	1	219
"(???) Picross"	1	218
"(???) PanzerGeneral"	1	217
"(???) PacMan"	1	216
"(???) Omnibus 2"	1	215
"(???) Nhl"	1	214
"(???) Middle-earth"	1	213
"(???) Metroid Prime"	1	212
"(???) Metal Gear Solid HD Collection"	1	209
"(???) Max"	1	208
"(???) Massefect 1+2"	1	207
"(???) Mass effect 1,2,3"	1	206
"(???) Mass Effect Reihe"	1	198
"(???) Mass Effect 2+3"	1	197
"(???) Marvell Heroes"	1	196
"(???) Mario"	1	184
"(???) Magna Carta"	1	183
"(???) Madden"	1	182
"(???) M.A.X."	1	181
"(???) Lego Harry Potter 5-7"	1	180
"(???) Lasers"	1	179
"(???) Lanwirtschaftssimulator"	1	178
"(???) Landwirtschaftssimulator"	1	177
"(???) Landwirtschafts -Simulator"	1	176
"(???) Landwirtschaft Simulator"	1	175
"(???) LS Simulator 2013"	1	174
"(???) Kotor 1 & 2"	1	173
"(???) Knights of the old Republic 1+2"	1	172
"(???) Just Dance"	1	171
"(???) Jurassic Park"	1	170
"(???) Ich hasse Frauen"	1	169
"(???) Hugo"	1	168
"(???) God Of War 1+3"	1	163
"(???) Genre: Shmups"	1	162
"(???) Genre: RTS"	1	161
"(???) Genius Unternehmen Physik"	1	160
"(???) Fu??ball Manager"	1	159
"(???) Forza Motorsport"	1	158
"(???) Football Manager"	1	154
"(???) Flash spiele auf kongregate.com und armo"	1	153
"(???) Farming Simulator"	1	134
"(???) Farcry alle Teile"	1	133
"(???) Far Cry Reihe"	1	132
"(???) Far Cry 3/4"	1	131
"(???) Family Guy"	1	129
"(???) Family Guy (Android)"	1	130
"(???) F.E.A.R. 1, 2 & 3"	1	128
"(???) Evoker"	1	127
"(???) EA UFC Undisputed"	1	126
"(???) Duolingo"	1	125
"(???) Dragon Agentur 3"	1	124
"(???) Dragon AgeO"	1	123
"(???) Dragon Age alle Teile"	1	122
"(???) Dragon Age Series"	1	121
"(???) Dragon Age 1+3"	1	120
"(???) Dragon Age 1 - 3"	1	119
"(???) Downhill Racing"	1	118
"(???) Doto.2"	1	117
"(???) Dirt Sc"	1	112
"(???) Die Sims 2 / 3"	1	111
"(???) Deponia-Serie"	1	110
"(???) Deponia 1-3"	1	109
"(???) Deponia (Teil 2 & 3 )"	1	108
"(???) Dark Souls 1+2"	1	107
"(???) Colin Mcrae rally"	1	106
"(???) Call of Duty diverse"	1	100
"(???) Call of Duty Advanced Warfigher"	1	99
"(???) C&C alle Teile"	1	98
"(???) BlazBlue (alle Spielereihe)"	1	97
"(???) Bioshock 1&2"	1	96
"(???) Battlefield: Modern Warfacre"	1	93
"(???) Bat man"	1	71
"(???) Baldur's Gate 1+2"	1	70
"(???) BF23"	1	69
"(???) Avatar"	1	68
"(???) Assassin's Creed 4: Unity"	1	67
"(???) Alien"	1	17
"(???) Alien vs. Predator"	1	18
